<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
Glas	w5_d775e29923
und	w7_d775e29926
Treib=haus,	w9_d775e29929
zwey	w11_d775e29932
schönen	w13_d775e29936
Teichen	w1_d775e29941
und	w3_d775e29944
anderer	w5_d775e29947
Zugehörung:	w7_d775e29950
Jtem	w9_d775e29953
17.	w11_d775e29956
ein	w13_d775e29960
halb	w1_d775e29966
Joch	w3_d775e29969
verschiedene	w5_d775e29972
Aecker,	w7_d775e29975
2.	w9_d775e29978
1.	w11_d775e29981
halb	w13_d775e29985
Tagwerk	w15_d775e29988
grammet=wiesen,	w1_d775e29993
ein	w3_d775e29996
Kastanien=gertel,	w5_d775e29999
nebst	w7_d775e30002
daran	w1_d775e30007
stossenden	w3_d775e30010
Aeckerl,	w5_d775e30013
(so	w7_d775e30016
alle	w9_d775e30019
überländ	w11_d775e30022
seynd,	w13_d775e30026
</list>
<list id="l24_d775e30031">
Num.	w1_d775e30035
57.	w3_d775e30038
1763.	w5_d775e30041
luminati,	w1_d775e30046
Authore	w3_d775e30049
P.	w5_d775e30052
Hon.	w7_d775e30055
Cordier.	w9_d775e30058
8vo	w11_d775e30061
àI.	w13_d775e30065
fl.	w1_d775e30070
15.	w3_d775e30073
kr.	w5_d775e30076
Anti-Emile	w1_d775e30082
par	w3_d775e30085
Mr.	w5_d775e30088
Formey,	w7_d775e30091
nouvelle	w9_d775e30094
Edition	w11_d775e30097
</list>
<list id="l26_d775e30101">
Den	w1_d775e30105
4.	w3_d775e30108
künftigen	w5_d775e30111
Monats	w7_d775e30114
Augustl	w9_d775e30117
frühe	w11_d775e30120
um	w13_d775e30124
9.	w15_d775e30127
</list>
<p id="p28_d775e30131">
licitando	w1_d775e30135
dem	w3_d775e30138
Meistbietenden	w5_d775e30141
verkaufet	w7_d775e30144
werden.	w9_d775e30147
</p>
<list id="l30_d775e30150">
Auf	w1_d775e30154
Verotbung	w3_d775e30157
des	w5_d775e30160
Känbachisicher	w7_d775e30163
Crund	w9_d775e30166
</list>
<p id="p32_d775e30170">
Auf	w1_d775e30174
Verotbung	w3_d775e30177
des	w5_d775e30180
Känbachisicher	w7_d775e30183
Crund	w9_d775e30186
buchs	w1_d775e30191
der	w3_d775e30194
Herrschaft	w5_d775e30197
Jnzerstorf	w7_d775e30200
am	w9_d775e30203
Wiener	w11_d775e30206
berg	w13_d775e30210
wird	w1_d775e30215
der	w3_d775e30218
zur	w5_d775e30221
weyl.	w7_d775e30224
Frauen	w9_d775e30227
Freyin	w11_d775e30230
Ludovicä	w13_d775e30234
von	w15_d775e30237
Heinrich	w1_d775e30243
seel.	w3_d775e30246
ruckgelassene	w5_d775e30249
Hof	w7_d775e30252
samt	w9_d775e30255
Grundstü	w11_d775e30258
cken	w1_d775e30263
zu	w3_d775e30266
gedachten	w5_d775e30269
Jnzerstorf	w7_d775e30272
den	w9_d775e30275
21.	w11_d775e30278
Jnlii	w13_d775e30282
fruhe	w15_d775e30285
um	w1_d775e30290
9.	w3_d775e30293
Uhr	w5_d775e30296
an	w7_d775e30299
den	w9_d775e30302
Meistbietenden	w11_d775e30305
verkaufet	w13_d775e30309
wer	w15_d775e30312
den,	w1_d775e30317
wer	w3_d775e30320
demnach	w5_d775e30323
solchen	w7_d775e30326
Hof	w9_d775e30329
und	w11_d775e30332
Grundstücke	w13_d775e30336
käuflich	w1_d775e30342
an	w3_d775e30345
sich	w5_d775e30348
zu	w7_d775e30351
bringen	w9_d775e30354
gebenket,	w11_d775e30357
kan	w13_d775e30361
sich	w15_d775e30364
an	w17_d775e30367
obbemeldtem	w1_d775e30372
Tag,	w3_d775e30375
Stund	w5_d775e30378
und	w7_d775e30381
Ort	w9_d775e30384
einfinden.	w11_d775e30387
</p>
<list id="l34_d775e30390">
Von	w1_d775e30394
dem	w3_d775e30397
Kais.	w5_d775e30400
Kön.	w7_d775e30403
Judicio	w9_d775e30406
delegato	w11_d775e30409
der	w13_d775e30413
Lan	w15_d775e30416
</list>
<p id="p36_d775e30421">
Von	w1_d775e30425
dem	w3_d775e30428
Kais.	w5_d775e30431
Kön.	w7_d775e30434
Judicio	w9_d775e30437
delegato	w11_d775e30440
der	w13_d775e30444
Lan	w15_d775e30447
des=fürstl.	w1_d775e30452
Herrschaft	w3_d775e30455
St.	w5_d775e30458
Veit	w7_d775e30461
an	w9_d775e30464
ber	w11_d775e30467
Wien	w13_d775e30471
wegen	w1_d775e30476
wird	w3_d775e30479
hiemit	w5_d775e30482
jedermänniglich	w7_d775e30485
durch	w9_d775e30488
gegen	w11_d775e30491
wärtig	w1_d775e30497
offenes	w3_d775e30500
Edict	w5_d775e30503
kund	w7_d775e30506
und	w9_d775e30509
zu	w11_d775e30512
wissen	w13_d775e30516
gemacht,	w15_d775e30519
welchergestalten	w1_d775e30524
auf	w3_d775e30527
Anlangen	w5_d775e30530
und	w7_d775e30533
dernüthiges	w9_d775e30536
Bitten	w1_d775e30541
der	w3_d775e30544
Catharina	w5_d775e30547
Föhrmannin,	w7_d775e30550
nunmehro	w9_d775e30553
verehligten	w1_d775e30558
Camelreiterin	w3_d775e30561
hæréditaris	w5_d775e30564
nomine	w7_d775e30567
wider	w1_d775e30573
Johann	w3_d775e30576
Georg	w5_d775e30579
Föhrenann,	w7_d775e30582
Mitnachbarn	w9_d775e30585
zu	w1_d775e30590
St.	w3_d775e30593
Veit	w5_d775e30596
unterm	w7_d775e30599
6.	w9_d775e30602
Junii	w11_d775e30605
dies	w13_d775e30609
laufenden	w15_d775e30612
Jahrs	w17_d775e30615
5to	w1_d775e30620
ochmälige	w3_d775e30623
Licitirung	w5_d775e30626
der	w7_d775e30629
zu	w9_d775e30632
St.	w11_d775e30635
Veit	w13_d775e30639
an	w15_d775e30642
der	w1_d775e30647
Wien	w3_d775e30650
dem	w5_d775e30653
Beklagten	w7_d775e30656
angehörigen	w9_d775e30659
Behausung	w11_d775e30662
saumt	w1_d775e30668
allen	w3_d775e30671
Zugehörunigen	w5_d775e30674
gewilliget	w7_d775e30677
worden	w9_d775e30680
seye.	w11_d775e30683
Vorgehmung	w1_d775e30688
sothaner	w3_d775e30691
Licitation	w5_d775e30694
Warn	w1_d775e30699
un	w3_d775e30702
der	w1_d775e30707
30te	w3_d775e30710
Augusti	w5_d775e30713
dies	w7_d775e30716
Jahrs	w9_d775e30719
fruhe	w11_d775e30722
um	w13_d775e30726
9.	w15_d775e30729
Uhr	w17_d775e30732
in	w19_d775e30735
meiner	w1_d775e30741
in	w3_d775e30744
der	w5_d775e30747
Schuller=strassen	w7_d775e30750
neben	w9_d775e30753
dem	w11_d775e30756
grünen	w13_d775e30760
Baum	w1_d775e30765
in	w3_d775e30768
eigener	w5_d775e30771
Behausung	w7_d775e30774
im	w9_d775e30777
ersten	w11_d775e30780
Stock	w13_d775e30784
ha	w15_d775e30787
benden	w1_d775e30792
Wohnung	w3_d775e30795
zur	w5_d775e30798
Tagsatzung	w7_d775e30801
bestimmet	w9_d775e30804
wor	w11_d775e30807
ben;	w1_d775e30812
Als	w3_d775e30815
werden	w5_d775e30818
alle	w7_d775e30821
und	w9_d775e30824
jede,	w11_d775e30827
so	w13_d775e30831
ermeldte	w15_d775e30834
Jo	w17_d775e30837
hann	w1_d775e30843
Georg	w3_d775e30846
Föhrmannische	w5_d775e30849
Behausung	w7_d775e30852
samt	w9_d775e30855
Zu	w11_d775e30858
gehörungen,	w1_d775e30863
als	w3_d775e30866
Meistbietende	w5_d775e30869
käuflich	w7_d775e30872
an	w9_d775e30875
sich	w11_d775e30878
zu	w13_d775e30882
bringen	w1_d775e30887
gedenken,	w3_d775e30890
an	w5_d775e30893
bestimmtem	w7_d775e30896
Tag,	w9_d775e30899
Stund	w11_d775e30902
und	w1_d775e30907
Ort	w3_d775e30910
ad	w5_d775e30913
tractandum	w7_d775e30916
&	w9_d775e30919
concludendum	w11_d775e30922
zu	w13_d775e30926
er	w15_d775e30929
scheinen	w1_d775e30935
wissen	w3_d775e30938
werden.	w5_d775e30941
</p>
<list id="l42_d775e30965">
Von	w1_d775e30969
des	w3_d775e30972
in	w5_d775e30975
Ober=Hungorn	w7_d775e30978
zu	w9_d775e30981
Caschau	w11_d775e30984
aufge	w13_d775e30988
</list>
<p id="p44_d775e30992">
Von	w1_d775e30996
des	w3_d775e30999
in	w5_d775e31002
Ober=Hungorn	w7_d775e31005
zu	w9_d775e31008
Caschau	w11_d775e31011
aufge	w13_d775e31015
stelten	w1_d775e31020
Kaiserl.	w3_d775e31023
Königl.	w5_d775e31026
General=staabs	w7_d775e31029
Audito	w9_d775e31032
riat=amts	w1_d775e31037
wegen,	w3_d775e31040
wird	w5_d775e31043
hiemit	w7_d775e31046
jedermänniglich	w9_d775e31049
insonderheit	w1_d775e31055
denen	w3_d775e31058
so	w5_d775e31061
daran	w7_d775e31064
gelegen,	w9_d775e31067
kund	w11_d775e31070
und	w13_d775e31074
zu	w15_d775e31077
wissen	w1_d775e31082
gemacht,	w3_d775e31085
was	w5_d775e31088
gestalten	w7_d775e31091
die	w9_d775e31094
jenige	w11_d775e31097
Partheyen,	w13_d775e31101
welche	w1_d775e31106
an	w3_d775e31109
denen	w5_d775e31112
zu	w7_d775e31115
Munkätsch	w9_d775e31118
u.	w11_d775e31121
Unghvar	w13_d775e31125
ab	w15_d775e31128
intesta-	w17_d775e31131
to,	w1_d775e31136
und	w3_d775e31139
im	w5_d775e31142
ledigen	w7_d775e31145
Stand	w9_d775e31148
verstorbenen	w11_d775e31151
zweyen	w13_d775e31155
Jn	w15_d775e31158
validen=soldaten	w1_d775e31164
benanntlich	w3_d775e31167
Peter	w5_d775e31170
Wagner	w7_d775e31173
ge	w9_d775e31176
bürtig	w1_d775e31181
von	w3_d775e31184
Herzfeld	w5_d775e31187
aus	w7_d775e31190
Franken,	w9_d775e31193
und	w11_d775e31196
Nicolaus	w13_d775e31200
Berna,	w1_d775e31205
gebürtig	w3_d775e31208
aus	w5_d775e31211
der	w7_d775e31214
Stadt	w9_d775e31217
Neapolis	w11_d775e31220
ihr	w13_d775e31224
ge	w15_d775e31227
ringes	w1_d775e31232
Vermögen	w3_d775e31235
(allermassen	w5_d775e31238
ersterer	w7_d775e31241
10.	w9_d775e31244
fl.	w11_d775e31247
42.	w13_d775e31251
kr.	w1_d775e31257
der	w3_d775e31260
andere	w5_d775e31263
aber	w7_d775e31266
121.	w9_d775e31269
fl.	w11_d775e31272
27.	w13_d775e31276
kr.	w15_d775e31279
hinterlassen)	w17_d775e31282
titulo	w1_d775e31287
hæredis	w3_d775e31290
Crediti	w5_d775e31293
aut	w7_d775e31296
alio	w9_d775e31299
quocunque	w11_d775e31302
einige	w13_d775e31306
Sprüch	w1_d775e31311
oder	w3_d775e31314
Forderung	w5_d775e31317
zu	w7_d775e31320
machen	w9_d775e31323
vermeinen,	w11_d775e31326
und	w1_d775e31331
zwar	w3_d775e31334
die	w5_d775e31337
jenige	w7_d775e31340
Partheyen	w9_d775e31343
des	w11_d775e31346
wiederholten	w13_d775e31350
Peter	w1_d775e31356
Wagner	w3_d775e31359
auf	w5_d775e31362
den	w7_d775e31365
3ten	w9_d775e31368
Tag=monats	w11_d775e31371
Augusti,	w13_d775e31375
hingegen	w1_d775e31380
die	w3_d775e31383
Partheyen	w5_d775e31386
des	w7_d775e31389
Nicolaus	w9_d775e31392
Berna	w11_d775e31395
in	w13_d775e31399
An	w15_d775e31402
sehung	w1_d775e31407
dessen,	w3_d775e31410
weit	w5_d775e31413
entlegenen	w7_d775e31416
Geburts=ort	w9_d775e31419
auf	w11_d775e31422
den	w1_d775e31427
3ten	w3_d775e31430
Tag=monats	w5_d775e31433
Sept.	w7_d775e31436
lauffenden	w9_d775e31439
Jahrs	w11_d775e31442
bey	w13_d775e31446
Eingangs	w1_d775e31452
ersagten	w3_d775e31455
Amt	w5_d775e31458
pro	w7_d775e31461
1mo	w9_d775e31464
2do	w11_d775e31467
3tio	w13_d775e31471
&	w15_d775e31474
om-	w17_d775e31477
ni	w1_d775e31482
termino	w3_d775e31485
sub	w5_d775e31488
clausula	w7_d775e31491
præclusi	w9_d775e31494
entweder	w11_d775e31497
persön	w13_d775e31501
lich	w1_d775e31506
oder	w3_d775e31509
durch	w5_d775e31512
genugsam	w7_d775e31515
bevollmächtigte	w9_d775e31518
Gewalt	w11_d775e31521
tragere	w1_d775e31526
sich	w3_d775e31529
also	w5_d775e31532
gewis	w7_d775e31535
zu	w9_d775e31538
melden	w11_d775e31541
forthin	w13_d775e31545
ihre	w15_d775e31548
Be	w17_d775e31551
helfe	w1_d775e31557
in	w3_d775e31560
originalibus	w5_d775e31563
beyzubringen,	w7_d775e31566
und	w9_d775e31569
Rechts	w11_d775e31572
er	w13_d775e31576
forderlich	w1_d775e31581
zu	w3_d775e31584
liquidiren	w5_d775e31587
hiermit	w7_d775e31590
vorgeladen	w9_d775e31593
werden,	w11_d775e31596
als	w1_d775e31601
im	w3_d775e31604
widrigen	w5_d775e31607
Fall	w7_d775e31610
dieselbige	w9_d775e31613
nicht	w11_d775e31616
mehr	w13_d775e31620
gehöret,	w15_d775e31623
sondern	w1_d775e31628
mit	w3_d775e31631
ihren	w5_d775e31634
vermeintlichen	w7_d775e31637
Sprüchen	w9_d775e31640
gänz	w11_d775e31643
lichen	w1_d775e31649
abgewiesen,	w3_d775e31652
und	w5_d775e31655
dargegen	w7_d775e31658
das	w9_d775e31661
verhandene	w11_d775e31664
geringe	w1_d775e31669
Vermögen	w3_d775e31672
dem	w5_d775e31675
diesseitigen	w7_d775e31678
Kaiserl.	w9_d775e31681
Kön.	w11_d775e31684
Jnvaliden	w1_d775e31689
Justituto	w3_d775e31692
verfallen	w5_d775e31695
seyn	w7_d775e31698
solle.	w9_d775e31701
</p>
<list id="l46_d775e31704">
AVERTISSEMENT.	w1_d775e31708
</list>
<head id="h2_d775e31715">
AVERTISSEMENT.	w1_d775e31719
</head>
<p id="p4_d775e31722">
Es	w1_d775e31726
ist	w3_d775e31729
in	w5_d775e31732
der	w7_d775e31735
Landes=fürstlichen	w9_d775e31738
Stadt	w11_d775e31741
Kloster	w13_d775e31745
neuburg,	w1_d775e31750
der	w3_d775e31753
gleich	w5_d775e31756
ausserhalb	w7_d775e31759
den	w9_d775e31762
dasigen	w11_d775e31765
oberen	w13_d775e31769
Stadt=thor	w1_d775e31774
besonders	w3_d775e31777
situirte,	w5_d775e31780
und	w7_d775e31783
einen	w9_d775e31786
freyen	w11_d775e31789
angenehmen	w1_d775e31795
Prospect	w3_d775e31798
auf	w5_d775e31801
die	w7_d775e31804
Donau	w9_d775e31807
genüssende,	w11_d775e31810
auch	w1_d775e31815
durchgehends	w3_d775e31818
bey	w5_d775e31821
recht	w7_d775e31824
guten	w9_d775e31827
Bau	w11_d775e31830
befindliche	w13_d775e31834
Paumingerische	w1_d775e31839
Hof,	w3_d775e31842
wovon	w5_d775e31845
das	w7_d775e31848
Hauptge	w9_d775e31851
bäude	w1_d775e31856
in	w3_d775e31859
einem	w5_d775e31862
Saletl,	w7_d775e31865
dann	w9_d775e31868
6.	w11_d775e31871
mit	w13_d775e31875
allen	w15_d775e31878
benöh	w17_d775e31881
tigten	w1_d775e31887
Mobilien,	w3_d775e31890
als	w5_d775e31893
Bethern,	w7_d775e31896
Tischen,	w9_d775e31899
Kästen,	w11_d775e31902
Spalieren,	w1_d775e31907
Sophen,	w3_d775e31910
Sesseln,	w5_d775e31913
Lustre,	w7_d775e31916
und	w9_d775e31919
Bil	w11_d775e31922
dern	w1_d775e31927
(worunter	w3_d775e31930
viele	w5_d775e31933
Stücke	w7_d775e31936
von	w9_d775e31939
denen	w11_d775e31942
besten	w13_d775e31946
Nie	w15_d775e31949
derländisch	w1_d775e31954
und	w3_d775e31957
Welschen	w5_d775e31960
Meistern	w7_d775e31963
sich	w9_d775e31966
befinden)	w11_d775e31969
versehenen	w1_d775e31975
neben,	w3_d775e31978
und	w5_d775e31981
einem	w7_d775e31984
mit	w9_d775e31987
kostbaren	w11_d775e31990
Fran	w13_d775e31994
zösischen	w1_d775e31999
Kupfern	w3_d775e32002
eingerichteten	w5_d775e32005
Billard=zimmer,	w7_d775e32008
wie	w1_d775e32013
auch	w3_d775e32016
gewölbter	w5_d775e32019
Kuchel,	w7_d775e32022
und	w9_d775e32025
aller	w11_d775e32028
Zugehörde	w13_d775e32032
dann	w1_d775e32037
einen	w3_d775e32040
grossen	w5_d775e32043
mit	w7_d775e32046
2.	w9_d775e32049
Eichenen	w11_d775e32052
Pressen,	w13_d775e32056
und	w15_d775e32059
nöhtigen	w1_d775e32065
Geschirre	w3_d775e32068
eingerichteten	w5_d775e32071
Preß=hause;	w7_d775e32074
rückwährts	w1_d775e32079
aber	w3_d775e32082
in	w5_d775e32085
7.	w7_d775e32088
abgetheilten	w9_d775e32091
Wein=zierl	w11_d775e32094
wohnungen,	w1_d775e32099
nebst	w3_d775e32102
Stallungen	w5_d775e32105
und	w7_d775e32108
Schupfen,	w9_d775e32111
auch	w1_d775e32116
2.	w3_d775e32119
geraumigen	w5_d775e32122
Höfen	w7_d775e32125
bestehet,	w9_d775e32128
samt	w11_d775e32131
den	w13_d775e32135
da	w15_d775e32138
ranstossend=grossen	w1_d775e32144
mit	w3_d775e32147
einer	w5_d775e32150
guten	w7_d775e32153
Mauer	w9_d775e32156
umfan	w11_d775e32159
genen	w1_d775e32164
Zier	w3_d775e32167
und	w5_d775e32170
Obst=garten,	w7_d775e32173
worinnen	w9_d775e32176
ein	w11_d775e32179
Glas	w13_d775e32183
haus	w1_d775e32188
und	w3_d775e32191
Raßin	w5_d775e32194
befindlich;	w7_d775e32197
dann	w9_d775e32200
einen	w11_d775e32203
guten	w13_d775e32207
auf	w15_d775e32210
4000.	w1_d775e32215
Emer	w3_d775e32218
Wein	w5_d775e32221
geraumigen	w7_d775e32224
Keller,	w9_d775e32227
imgleichen	w11_d775e32230
einen	w1_d775e32236
zu	w3_d775e32239
diesem	w5_d775e32242
Hofe	w7_d775e32245
gehörigen	w9_d775e32248
Grund=büchel,	w11_d775e32251
ferners	w1_d775e32256
etlich	w3_d775e32259
20.	w5_d775e32262
Viertel	w7_d775e32265
grösten	w9_d775e32268
Theils	w11_d775e32271
in	w13_d775e32275
denen	w15_d775e32278
ebsten	w1_d775e32283
Klosterneuburger	w3_d775e32286
und	w5_d775e32289
Weydlinger	w7_d775e32292
Rieden	w9_d775e32295
</p>
<p id="p6_d775e32298">
liegenden	w1_d775e32302
Wein=gärten,	w3_d775e32305
wie	w5_d775e32308
nicht	w7_d775e32311
minder	w9_d775e32314
12.	w11_d775e32317
Tag	w13_d775e32321
werks	w1_d775e32326
Wiesen,	w3_d775e32329
und	w5_d775e32332
endlichen	w7_d775e32335
über	w9_d775e32338
2000.	w11_d775e32341
Emer	w13_d775e32345
Wein,	w1_d775e32350
aus	w3_d775e32353
denen	w5_d775e32356
besten	w7_d775e32359
Klosterneuburger	w9_d775e32362
und	w11_d775e32365
Weydlinger	w1_d775e32371
Gebürgen	w3_d775e32374
(worunter	w5_d775e32377
annoch	w7_d775e32380
1737.	w9_d775e32383
und	w1_d775e32388
1739er	w3_d775e32391
Gewächse	w5_d775e32394
vorfindig)	w7_d775e32397
samt	w9_d775e32400
durchge	w11_d775e32403
hends	w1_d775e32408
in	w3_d775e32411
eisenen	w5_d775e32414
Banden	w7_d775e32417
wol	w9_d775e32420
conditionirten	w11_d775e32423
Väs	w13_d775e32427
sern	w1_d775e32432
zu	w3_d775e32435
verkauffen:	w5_d775e32438
wann	w7_d775e32441
nun	w9_d775e32444
einige	w11_d775e32447
Liebhabere	w13_d775e32451
entweder	w1_d775e32457
all=obspecificirtes	w3_d775e32460
zusammen,	w5_d775e32463
oder	w7_d775e32466
ein	w9_d775e32469
und	w1_d775e32474
andere	w3_d775e32477
Stücke	w5_d775e32480
besonders	w7_d775e32483
käuflich	w9_d775e32486
an	w11_d775e32489
sich	w13_d775e32493
zu	w15_d775e32496
bringen	w1_d775e32501
gedenken,	w3_d775e32504
so	w5_d775e32507
werden	w7_d775e32510
dieselbe	w9_d775e32513
sich	w11_d775e32516
bey	w13_d775e32520
dem	w15_d775e32523
daselbstigen	w1_d775e32528
Rahts=verwandten,	w3_d775e32531
und	w5_d775e32534
burgerlichen	w7_d775e32537
Maurermeistern	w1_d775e32543
Hrn.	w3_d775e32546
Mathias	w5_d775e32549
Jos.	w7_d775e32552
Gerl,	w9_d775e32555
in	w11_d775e32558
des	w13_d775e32562
sen	w1_d775e32567
in	w3_d775e32570
der	w5_d775e32573
unteren	w7_d775e32576
Stadt	w9_d775e32579
auf	w11_d775e32582
dem	w13_d775e32586
Platz	w15_d775e32589
habend	w17_d775e32592
eigenen	w1_d775e32597
Wohn=hause	w3_d775e32600
anzumelden	w5_d775e32603
belieben,	w7_d775e32606
wel	w9_d775e32609
cher	w1_d775e32614
nicht	w3_d775e32617
allein	w5_d775e32620
alles	w7_d775e32623
besichtigen,	w9_d775e32626
sondern	w11_d775e32629
auch	w13_d775e32633
die	w15_d775e32636
vorhandene	w1_d775e32642
Weine	w3_d775e32645
kosten	w5_d775e32648
zu	w7_d775e32651
lassen,	w9_d775e32654
Sorge	w11_d775e32657
tragen	w13_d775e32661
wird.	w1_d775e32666
</p>
<list id="l8_d775e32669">
Wir	w1_d775e32673
Burgermeister,	w3_d775e32676
Amts=verwalter	w5_d775e32679
und	w7_d775e32682
</list>
<p id="p10_d775e32686">
Wir	w1_d775e32690
Burgermeister,	w3_d775e32693
Amts=verwalter	w5_d775e32696
und	w7_d775e32699
Raht	w1_d775e32704
der	w3_d775e32707
Stadt	w5_d775e32710
Wien,	w7_d775e32713
geben	w9_d775e32716
hiemit,	w11_d775e32719
und	w13_d775e32723
durch	w15_d775e32726
gegenwärtiges	w1_d775e32731
Edict	w3_d775e32734
all=jenen,	w5_d775e32737
welchen	w7_d775e32740
daran	w9_d775e32743
ge	w11_d775e32746
legen,	w1_d775e32752
zu	w3_d775e32755
vernehmen;	w5_d775e32758
Es	w7_d775e32761
seye	w9_d775e32764
die	w11_d775e32767
Eva	w13_d775e32771
Maria	w15_d775e32774
Seisserin,	w1_d775e32779
ehe	w3_d775e32782
vor	w5_d775e32785
vereheligt	w7_d775e32788
geweste	w9_d775e32791
Arztin	w11_d775e32794
gebohr	w13_d775e32798
ne	w1_d775e32803
Gatterin	w3_d775e32806
seel.	w5_d775e32809
bereits	w7_d775e32812
unterm	w9_d775e32815
10ten	w11_d775e32818
Martii	w13_d775e32822
vo	w15_d775e32825
rig	w1_d775e32830
1762sten	w3_d775e32833
Jahrs	w5_d775e32836
ohne	w7_d775e32839
Hinterlassung	w9_d775e32842
eines	w11_d775e32845
letzt	w13_d775e32849
willigen	w1_d775e32855
Geschäfts	w3_d775e32858
mit	w5_d775e32861
Tod	w7_d775e32864
abgegangen,	w9_d775e32867
und	w11_d775e32870
ha	w13_d775e32874
be	w1_d775e32879
von	w3_d775e32882
deroselben	w5_d775e32885
Anverwandten,	w7_d775e32888
ausser	w9_d775e32891
eines	w11_d775e32894
sicheren	w1_d775e32899
Franz	w3_d775e32902
Goczy,	w5_d775e32905
als	w7_d775e32908
der	w9_d775e32911
Seisserin	w11_d775e32914
Schwester	w13_d775e32918
Sohn	w1_d775e32923
sich	w3_d775e32926
noch	w5_d775e32929
niemand	w7_d775e32932
hervor	w9_d775e32935
gethan,	w11_d775e32938
wornach	w13_d775e32942
sodann	w1_d775e32948
ihme	w3_d775e32951
Goczy	w5_d775e32954
gegen	w7_d775e32957
einer	w9_d775e32960
eingelegthinläng	w11_d775e32963
licher	w1_d775e32968
Sicherheit	w3_d775e32971
der	w5_d775e32974
Eingangs	w7_d775e32977
gedachten	w9_d775e32980
Seisse	w11_d775e32983
rin	w1_d775e32988
Verlassenschaft	w3_d775e32991
præstitis	w5_d775e32994
præstandis	w7_d775e32997
eingeant	w9_d775e33000
wortet,	w1_d775e33005
zugleich	w3_d775e33008
aber	w5_d775e33011
die	w7_d775e33014
etwa	w9_d775e33017
existirend	w11_d775e33020
mehrere,	w13_d775e33024
oder	w1_d775e33030
nähere	w3_d775e33033
Seisserische	w5_d775e33036
Anverwandte,	w7_d775e33039
und	w9_d775e33042
Intestat-	w11_d775e33045
erben	w1_d775e33050
durch	w3_d775e33053
ein	w5_d775e33056
offenes	w7_d775e33059
Edict	w9_d775e33062
ausfindig	w11_d775e33065
zu	w13_d775e33069
machen,	w15_d775e33072
und	w1_d775e33077
fürzuforderen	w3_d775e33080
verordnet	w5_d775e33083
worden	w7_d775e33086
ist.	w9_d775e33089
Solchem	w11_d775e33092
nach	w1_d775e33097
haben	w3_d775e33100
alle	w5_d775e33103
jene,	w7_d775e33106
so	w9_d775e33109
zu	w11_d775e33112
Eingangs	w13_d775e33116
gedachter	w15_d775e33119
Eva	w1_d775e33125
Maria	w3_d775e33128
Seisserin	w5_d775e33131
seel.	w7_d775e33134
sich	w9_d775e33137
also	w11_d775e33140
gleichmäßig,	w13_d775e33144
oder	w1_d775e33149
aber	w3_d775e33152
nähere	w5_d775e33155
Anverwandte	w7_d775e33158
zu	w9_d775e33161
legitimiren,	w11_d775e33164
und	w13_d775e33168
somit	w1_d775e33173
nebst	w3_d775e33176
dem	w5_d775e33179
gedachten	w7_d775e33182
Goczy	w9_d775e33185
ein	w11_d775e33188
gleiches,	w13_d775e33192
oder	w15_d775e33195
aber	w1_d775e33200
ein	w3_d775e33203
vorzüglich	w5_d775e33206
und	w7_d775e33209
mehreres	w9_d775e33212
Erb=recht	w11_d775e33215
zu	w13_d775e33219
haben	w1_d775e33225
vermeinen,	w3_d775e33228
in	w5_d775e33231
Zeit	w7_d775e33234
1.	w9_d775e33237
Jahrs,	w11_d775e33240
6.	w13_d775e33244
Wochen,	w15_d775e33247
und	w1_d775e33252
3.	w3_d775e33255
Tägen	w5_d775e33258
von	w7_d775e33261
heutigen	w9_d775e33264
Dato	w11_d775e33267
an	w13_d775e33271
sich	w15_d775e33274
also	w17_d775e33277
gewiß	w19_d775e33280
bey	w1_d775e33285
unser,	w3_d775e33288
und	w5_d775e33291
gemeiner	w7_d775e33294
Stadt	w9_d775e33297
Pupillenraitt	w11_d775e33300
cammer	w1_d775e33305
entweder	w3_d775e33308
selbst	w5_d775e33311
persönlich,	w7_d775e33314
oder	w9_d775e33317
durch	w11_d775e33320
ei	w13_d775e33324
nen	w1_d775e33330
hinlänglich	w3_d775e33333
begwalteten	w5_d775e33336
Machthaber	w7_d775e33339
anzumel	w9_d775e33342
den,	w1_d775e33347
und	w3_d775e33350
behörig	w5_d775e33353
zu	w7_d775e33356
legitimiren,	w9_d775e33359
wie	w11_d775e33362
im	w13_d775e33366
widrigen	w15_d775e33369
die	w1_d775e33374
für	w3_d775e33377
die	w5_d775e33380
Eva	w7_d775e33383
Maria	w9_d775e33386
Seisserische	w11_d775e33389
Verlassenschaft	w13_d775e33393
eingelegte	w1_d775e33398
Caution	w3_d775e33401
und	w5_d775e33404
Sicherstellung	w7_d775e33407
anwideru	w9_d775e33410
men	w1_d775e33416
hinaus	w3_d775e33419
erfolgt,	w5_d775e33422
der	w7_d775e33425
gedachte	w9_d775e33428
Goczy	w11_d775e33431
für	w13_d775e33435
den	w15_d775e33438
alleinig	w1_d775e33443
rechtmäßigen	w3_d775e33446
Intestat-erben	w5_d775e33449
angesehen	w7_d775e33452
und	w1_d775e33457
weiters,	w3_d775e33460
was	w5_d775e33463
Rechtens	w7_d775e33466
ist,	w9_d775e33469
von	w11_d775e33472
Amts=wegen	w13_d775e33476
vorgekehret	w1_d775e33481
werden	w3_d775e33484
solle.	w5_d775e33487
So	w7_d775e33490
man	w9_d775e33493
hiemit	w11_d775e33496
