<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
ret	w1_d599e28636
hat:	w3_d599e28639
wie	w5_d599e28642
dann	w7_d599e28645
auch	w9_d599e28648
die	w11_d599e28651
vorgeruckten	w13_d599e28655
Trupen	w15_d599e28658
gegen	w17_d599e28661
Abend	w19_d599e28664
theils	w21_d599e28667
nach	w23_d599e28670
Jor	w25_d599e28674
dansmühle,	w1_d599e28679
theils	w3_d599e28682
nach	w5_d599e28685
Groß=tinz	w7_d599e28688
und	w9_d599e28691
Böhrau	w11_d599e28694
wieder	w13_d599e28698
zuruck	w15_d599e28701
gegangen	w17_d599e28704
seynd.	w19_d599e28707
</p>
<p id="p26_d599e28710">
Den	w1_d599e28714
20.	w3_d599e28717
war	w5_d599e28720
der	w7_d599e28723
Feind	w9_d599e28726
vermög	w11_d599e28729
deren	w13_d599e28733
eingehenden	w15_d599e28736
Raports	w17_d599e28739
zwar	w19_d599e28742
noch	w21_d599e28745
immer	w1_d599e28750
in	w3_d599e28753
seiner	w5_d599e28756
Position	w7_d599e28759
unbeweglich,	w9_d599e28762
doch	w11_d599e28765
versicherten	w13_d599e28769
einige	w15_d599e28772
Nachrichten,	w17_d599e28775
daß	w1_d599e28780
solcher	w3_d599e28783
vorgestern	w5_d599e28786
8.	w7_d599e28789
Bataillons	w9_d599e28792
und	w11_d599e28795
2	w13_d599e28799
Cavallerie=regimenter	w15_d599e28802
nach	w17_d599e28805
Bref	w19_d599e28808
lau	w1_d599e28814
detaschiret	w3_d599e28817
habe.	w5_d599e28820
Diesen	w7_d599e28823
Tag	w9_d599e28826
wurden	w11_d599e28829
mehrmalen	w13_d599e28833
einige	w15_d599e28836
bey	w17_d599e28839
Münster	w19_d599e28842
berg	w1_d599e28847
gefangen	w3_d599e28850
genommene	w5_d599e28853
Preußische	w7_d599e28856
Hussaren	w9_d599e28859
in	w11_d599e28862
das	w13_d599e28866
Haupt	w15_d599e28869
quartier	w17_d599e28872
ge	w19_d599e28875
liefferet.	w1_d599e28880
Nachdem	w3_d599e28883
mit	w5_d599e28886
denen	w7_d599e28889
vorigen	w9_d599e28892
Raports	w11_d599e28895
die	w13_d599e28899
Nachricht	w15_d599e28902
eingegangen	w17_d599e28905
war,	w1_d599e28910
daß	w3_d599e28913
sich	w5_d599e28916
feindliche	w7_d599e28919
Parthenen	w9_d599e28922
in	w11_d599e28925
der	w13_d599e28929
Gegend	w15_d599e28932
Canth	w17_d599e28935
sehen	w19_d599e28938
liessen,	w21_d599e28941
so	w23_d599e28944
tru	w25_d599e28948
ge	w1_d599e28954
der	w3_d599e28957
Hr	w5_d599e28960
General=leutenant	w7_d599e28963
Graf	w9_d599e28966
v.	w11_d599e28969
Chernichew	w13_d599e28973
dem	w15_d599e28976
Cossaquen=obristen	w17_d599e28979
Dewison	w1_d599e28984
auf,	w3_d599e28987
mit	w5_d599e28990
250.	w7_d599e28993
Pferden	w9_d599e28996
von	w11_d599e28999
seinem	w13_d599e29003
Regiment	w15_d599e29006
zu	w17_d599e29009
trachten,	w19_d599e29012
wie	w21_d599e29015
er	w23_d599e29018
selben	w1_d599e29023
aufheben	w3_d599e29026
möchte;	w5_d599e29029
besagter	w7_d599e29032
Obrister	w9_d599e29035
hat	w11_d599e29038
auch	w13_d599e29042
diesen	w15_d599e29045
Auftrag	w17_d599e29048
glück	w19_d599e29051
lich	w1_d599e29056
befolget;	w3_d599e29059
er	w5_d599e29062
brach	w7_d599e29065
noch	w9_d599e29068
den	w11_d599e29071
18	w13_d599e29075
in	w15_d599e29078
der	w17_d599e29081
Nacht	w19_d599e29084
mit	w21_d599e29087
seinem	w23_d599e29090
Commando	w25_d599e29094
auf	w27_d599e29097
und	w1_d599e29103
nachdeme	w3_d599e29106
er,	w5_d599e29109
ohne	w7_d599e29112
sich	w9_d599e29115
aufzuhalten,	w11_d599e29118
einen	w13_d599e29122
Marsche	w15_d599e29125
von	w17_d599e29128
5.	w19_d599e29131
Meilen	w21_d599e29134
zuruck	w23_d599e29137
geleget	w1_d599e29142
hatte,	w3_d599e29145
traf	w5_d599e29148
er	w7_d599e29151
den	w9_d599e29154
Feind,	w11_d599e29157
der	w13_d599e29161
von	w15_d599e29164
Breßlau	w17_d599e29167
nach	w19_d599e29170
Canth	w21_d599e29173
zuruck	w23_d599e29176
gekommen	w1_d599e29181
war,	w3_d599e29184
bey	w5_d599e29187
Boschwitz	w7_d599e29190
an:	w9_d599e29193
ob	w11_d599e29196
nun	w13_d599e29200
gleich	w15_d599e29203
dieser	w17_d599e29206
etwas	w19_d599e29209
stärker,	w21_d599e29212
als	w1_d599e29217
das	w3_d599e29220
Cassaquen	w5_d599e29223
commando	w7_d599e29226
war,	w9_d599e29229
indem	w11_d599e29232
nach	w13_d599e29236
Aussage	w15_d599e29239
der	w17_d599e29242
Gefangenen	w19_d599e29245
das	w1_d599e29251
feindliche	w3_d599e29254
Detaschement,	w5_d599e29257
so	w7_d599e29260
der	w9_d599e29263
Major	w11_d599e29266
von	w13_d599e29270
Seydenberg	w15_d599e29273
comman	w17_d599e29276
dirte,	w1_d599e29281
aus	w3_d599e29284
1.	w5_d599e29287
Capitaine,	w7_d599e29290
und	w9_d599e29293
2.	w11_d599e29296
Leutenanten,	w13_d599e29300
dann	w15_d599e29303
300	w17_d599e29306
Hussaren	w19_d599e29309
vom	w21_d599e29312
Möhring,	w1_d599e29317
und	w3_d599e29320
Gersdorf	w5_d599e29323
bestanden,	w7_d599e29326
griffe	w9_d599e29329
jedoch	w11_d599e29332
der	w13_d599e29336
Obriste	w15_d599e29339
Dewi	w17_d599e29342
son	w1_d599e29347
dasselbe	w3_d599e29350
so	w5_d599e29353
lebhaft	w7_d599e29356
an,	w9_d599e29359
daß	w11_d599e29362
der	w13_d599e29366
Feind	w15_d599e29369
gänzlich	w17_d599e29372
über	w19_d599e29375
den	w21_d599e29378
Hauffen	w23_d599e29381
ge	w25_d599e29385
worfen,	w1_d599e29391
gegen	w3_d599e29394
100.	w5_d599e29397
darvon	w7_d599e29400
niedergestochen,	w9_d599e29403
und	w11_d599e29406
74.	w13_d599e29410
Gefangene	w15_d599e29413
eingebracht	w17_d599e29416
worden;	w1_d599e29421
von	w3_d599e29424
welchen	w5_d599e29427
aber	w7_d599e29430
noch	w9_d599e29433
6	w11_d599e29436
an	w13_d599e29440
denen	w15_d599e29443
empfangenen	w17_d599e29446
Wunden	w19_d599e29449
unter	w21_d599e29452
wegs	w1_d599e29457
gestorben:	w3_d599e29460
der	w5_d599e29463
Ueberrest	w7_d599e29466
aber	w9_d599e29469
setzte	w11_d599e29472
sich	w13_d599e29476
mit	w15_d599e29479
solcher	w17_d599e29482
Eilfertigkeit	w19_d599e29485
in	w21_d599e29488
die	w1_d599e29493
Flucht,	w3_d599e29496
daß	w5_d599e29499
er,	w7_d599e29502
da	w9_d599e29505
man	w11_d599e29508
die	w13_d599e29512
Pferde	w15_d599e29515
nicht	w17_d599e29518
mehr	w19_d599e29521
abmatten	w21_d599e29524
wolte,	w23_d599e29527
nicht	w25_d599e29531
einzuholen	w1_d599e29537
war;	w3_d599e29540
der	w5_d599e29543
Major	w7_d599e29546
v.	w9_d599e29549
Seydenberg	w11_d599e29552
soll	w13_d599e29556
selbst	w15_d599e29559
mit	w17_d599e29562
einem	w19_d599e29565
Piquen=stich	w21_d599e29568
verwundet	w1_d599e29573
worden	w3_d599e29576
seyn.	w5_d599e29579
Ubrigens	w7_d599e29582
wurde	w9_d599e29585
</p>
<p id="p28_d599e29588">
Den	w1_d599e29592
21.	w3_d599e29595
der	w5_d599e29598
Hr.	w7_d599e29601
F.	w9_d599e29604
M.	w11_d599e29607
L.	w13_d599e29611
Baron	w15_d599e29614
v.	w17_d599e29617
Buttler	w19_d599e29620
mit	w21_d599e29623
einigen	w23_d599e29626
Jnfanterie	w25_d599e29630
und	w27_d599e29633
Cavallerie=regimentern	w1_d599e29638
nach	w3_d599e29641
Sachsen	w5_d599e29644
detaschiret,	w7_d599e29647
und	w9_d599e29650
die	w11_d599e29653
diesen	w13_d599e29657
Tag	w15_d599e29660
ein	w17_d599e29663
gegangenen	w1_d599e29668
Raports	w3_d599e29671
bestättigten	w5_d599e29674
die	w7_d599e29677
Nachricht,	w9_d599e29680
daß	w11_d599e29683
der	w13_d599e29687
König	w15_d599e29690
den	w17_d599e29693
18.	w19_d599e29696
dieses	w1_d599e29702
würklich	w3_d599e29705
8.	w5_d599e29708
Bataillons,	w7_d599e29711
und	w9_d599e29714
2.	w11_d599e29717
Cavallerie=regimenter	w13_d599e29721
nach	w15_d599e29724
Breslau	w1_d599e29729
abgeschicket	w3_d599e29732
habe.	w5_d599e29735
</p>
<head id="h4_d599e29743">
Wien	w1_d599e29747
den	w3_d599e29750
28ten	w5_d599e29753
October.	w7_d599e29756
</head>
<p id="p6_d599e29759">
suf	w1_d599e29763
erhaltene	w3_d599e29766
Nachricht,	w5_d599e29769
daß	w7_d599e29772
von	w9_d599e29775
Stettin	w11_d599e29778
auf	w13_d599e29782
Coll	w15_d599e29785
v	w1_d599e29790
berg	w3_d599e29793
eine	w5_d599e29796
Menge	w7_d599e29799
Ammunition	w9_d599e29802
auf	w11_d599e29805
dem	w13_d599e29809
Weeg	w15_d599e29812
be	w17_d599e29815
griffen,	w1_d599e29820
wurde	w3_d599e29823
den	w5_d599e29826
1.	w7_d599e29829
Octob.	w9_d599e29832
der	w11_d599e29835
Obrist=leutenant	w13_d599e29839
Te	w15_d599e29842
ckely	w1_d599e29848
mit	w3_d599e29851
dem	w5_d599e29854
Serbischen	w7_d599e29857
Hussaren=regiment,	w9_d599e29860
und	w11_d599e29863
2.	w13_d599e29867
Canonen	w1_d599e29872
von	w3_d599e29875
dem	w5_d599e29878
Herrn	w7_d599e29881
General=major	w9_d599e29884
von	w11_d599e29887
Berg	w13_d599e29891
be	w15_d599e29894
orderet,	w1_d599e29899
diesen	w3_d599e29902
Transport	w5_d599e29905
zu	w7_d599e29908
hindern.	w9_d599e29911
Selbiger	w11_d599e29914
traf	w13_d599e29918
den	w1_d599e29923
anderen	w3_d599e29926
Morgen	w5_d599e29929
um	w7_d599e29932
5.	w9_d599e29935
Uhr	w11_d599e29938
bey	w13_d599e29942
Golnow	w15_d599e29945
ein,	w17_d599e29948
und	w19_d599e29951
nachdeme	w1_d599e29957
er	w3_d599e29960
sich	w5_d599e29963
mit	w7_d599e29966
dem	w9_d599e29969
unweit	w11_d599e29972
diesem	w13_d599e29976
Städtel	w15_d599e29979
gestan	w17_d599e29982
denen	w1_d599e29987
Major	w3_d599e29990
vom	w5_d599e29993
Hungarischen	w7_d599e29996
Hussaren=regiment	w9_d599e29999
Fil	w11_d599e30002
lipovitz,	w1_d599e30007
dem	w3_d599e30010
Cosacken	w5_d599e30013
Obristen	w7_d599e30016
Turowerod,	w9_d599e30019
und	w11_d599e30022
Col	w13_d599e30026
pakow	w1_d599e30031
vereiniget,	w3_d599e30034
so	w5_d599e30037
fieng	w7_d599e30040
er	w9_d599e30043
gleich	w11_d599e30046
dieses	w13_d599e30050
Städtel	w15_d599e30053
zu	w17_d599e30056
beschiessen	w1_d599e30062
an;	w3_d599e30065
der	w5_d599e30068
Obriste	w7_d599e30071
Turowerow	w9_d599e30074
attaquirte	w11_d599e30077
mit	w13_d599e30081
seinem	w1_d599e30086
Regiment	w3_d599e30089
die	w5_d599e30092
rechter	w7_d599e30095
Seits	w9_d599e30098
dieser	w11_d599e30101
Stadt	w13_d599e30105
sich	w15_d599e30108
ge	w17_d599e30111
stellte	w1_d599e30116
feindliche	w3_d599e30119
schwarze	w5_d599e30122
und	w7_d599e30125
braune	w9_d599e30128
Hussaren;	w11_d599e30131
der	w13_d599e30135
Major	w1_d599e30140
Fillipowitz	w3_d599e30143
aber	w5_d599e30146
setzte	w7_d599e30149
zugleich	w9_d599e30152
mit	w11_d599e30155
dem	w13_d599e30159
Obristen	w15_d599e30162
Colpackow	w1_d599e30168
über	w3_d599e30171
den	w5_d599e30174
Fluß	w7_d599e30177
linker	w9_d599e30180
Seits	w11_d599e30183
der	w13_d599e30187
Stadt,	w15_d599e30190
und	w17_d599e30193
grif	w1_d599e30198
die	w3_d599e30201
daselbst	w5_d599e30204
postirte	w7_d599e30207
2.	w9_d599e30210
feindliche	w11_d599e30213
Escadrons	w13_d599e30217
Drago	w15_d599e30220
ner	w1_d599e30225
an,	w3_d599e30228
welche	w5_d599e30231
sogleich	w7_d599e30234
auf	w9_d599e30237
ihre	w11_d599e30240
Jnfanterie	w13_d599e30244
repliirten.	w15_d599e30247
</p>
<p id="p8_d599e30250">
Nach	w1_d599e30254
wiederholten	w3_d599e30257
Angrif	w5_d599e30260
aber	w7_d599e30263
von	w9_d599e30266
unseren	w11_d599e30269
Hussa	w13_d599e30273
ten	w1_d599e30278
und	w3_d599e30281
Cosacken	w5_d599e30284
mehrentheils	w7_d599e30287
in	w9_d599e30290
die	w11_d599e30293
Pfanne	w13_d599e30297
gehauen,	w15_d599e30300
26.	w1_d599e30305
Mann	w3_d599e30308
gefangen	w5_d599e30311
genommen,	w7_d599e30314
und	w9_d599e30317
40.	w11_d599e30320
Fuhren	w13_d599e30324
mit	w15_d599e30327
Bomben	w1_d599e30333
und	w3_d599e30336
Pulfer	w5_d599e30339
abgeschlagen,	w7_d599e30342
welche	w9_d599e30345
sogleich	w11_d599e30348
an	w13_d599e30352
gezündet,	w1_d599e30357
75.	w1_d599e30362
Pferde	w3_d599e30365
aber	w5_d599e30368
erbeutet	w7_d599e30371
worden.	w9_d599e30374
Da	w11_d599e30377
hier	w13_d599e30381
auf	w1_d599e30386
noch	w3_d599e30389
jenseits	w5_d599e30392
des	w7_d599e30395
Flusses	w9_d599e30398
linkerseits	w11_d599e30401
der	w13_d599e30405
Stadt	w15_d599e30408
an	w17_d599e30411
noch	w1_d599e30417
45.	w3_d599e30420
Fuhren	w5_d599e30423
mit	w7_d599e30426
gleicher	w9_d599e30429
Ammunition	w11_d599e30432
wahrgenom	w13_d599e30436
men	w1_d599e30441
wurden,	w3_d599e30444
so	w5_d599e30447
befahl	w7_d599e30450
der	w9_d599e30453
Obrist=leutenant	w11_d599e30456
Teckely	w13_d599e30460
</p>
<p id="p14_d599e30474">
vermittelst	w1_d599e30478
des	w3_d599e30481
Canonen=feuer	w5_d599e30484
selbige	w7_d599e30487
anzuzünden,	w9_d599e30490
wel	w11_d599e30493
ches	w1_d599e30498
auch	w3_d599e30501
erfolgte,	w5_d599e30504
wobey	w7_d599e30507
aber	w9_d599e30510
die	w11_d599e30513
Vorstadt	w13_d599e30517
auch	w15_d599e30520
in	w17_d599e30523
Brand	w1_d599e30528
geriehte;	w3_d599e30531
deme	w5_d599e30534
ungeachtet,	w7_d599e30537
daß	w9_d599e30540
der	w11_d599e30543
Feind	w13_d599e30547
von	w1_d599e30553
5.	w3_d599e30556
Uhr	w5_d599e30559
Morgens	w7_d599e30562
bis	w9_d599e30565
10.	w11_d599e30568
Uhr	w13_d599e30572
beständig	w15_d599e30575
aus	w17_d599e30578
seinen	w19_d599e30581
Canonen	w1_d599e30586
auf	w3_d599e30589
uns	w5_d599e30592
gefeueret,	w7_d599e30595
muste	w9_d599e30598
er	w11_d599e30601
doch	w13_d599e30605
auf	w15_d599e30608
die	w17_d599e30611
letzt	w19_d599e30614
die	w1_d599e30619
Stadt	w3_d599e30622
raumen,	w5_d599e30625
und	w7_d599e30628
sich	w9_d599e30631
nach	w11_d599e30634
Stettin	w13_d599e30638
retiriren.	w15_d599e30641
Währendem	w1_d599e30646
Verfolgen	w3_d599e30649
sind	w5_d599e30652
über	w7_d599e30655
100.	w9_d599e30658
Fuhren	w11_d599e30661
zum	w13_d599e30665
Theil	w1_d599e30671
vom	w3_d599e30674
Feinde	w5_d599e30677
selbst,	w7_d599e30680
zum	w9_d599e30683
Theil	w11_d599e30686
von	w13_d599e30690
unseren	w15_d599e30693
leich	w17_d599e30696
ten	w1_d599e30701
Trupen	w3_d599e30704
angezündet	w5_d599e30707
worden.	w7_d599e30710
Ueberdas	w9_d599e30713
hat	w11_d599e30716
man	w13_d599e30720
bis	w1_d599e30725
10000.	w3_d599e30728
Bomben	w5_d599e30731
und	w7_d599e30734
Kugeln	w9_d599e30737
in	w11_d599e30740
Golnow	w13_d599e30744
vor	w15_d599e30747
sich	w17_d599e30750
gefunden.	w1_d599e30755
</p>
<p id="p16_d599e30758">
Briefe	w1_d599e30762
von	w3_d599e30765
der	w5_d599e30768
Kaiserlich=Rußischen	w7_d599e30771
Armee	w9_d599e30774
geben,	w11_d599e30777
daß	w1_d599e30782
selbe	w3_d599e30785
den	w5_d599e30788
16.	w7_d599e30791
zu	w9_d599e30794
Dramburg	w11_d599e30797
angelanget,	w13_d599e30801
von	w15_d599e30804
dor	w17_d599e30807
ten	w1_d599e30812
aber	w3_d599e30815
ihren	w5_d599e30818
Marsch	w7_d599e30821
über	w9_d599e30824
Schiffelbein	w11_d599e30827
nacher	w13_d599e30831
Col	w15_d599e30834
berg	w1_d599e30840
fortsetze,	w3_d599e30843
einige	w5_d599e30846
Detaschementer	w7_d599e30849
von	w9_d599e30852
besagter	w11_d599e30855
Ar	w13_d599e30859
mee	w1_d599e30864
besetzten	w3_d599e30867
Treptow	w5_d599e30870
und	w7_d599e30873
Golnow,	w9_d599e30876
wodurch	w11_d599e30879
die	w13_d599e30883
Com	w15_d599e30886
Stettin	w1_d599e30891
mit	w3_d599e30894
Colberg	w5_d599e30897
denen	w7_d599e30900
Fein	w9_d599e30903
munication	w1_d599e30908
von	w3_d599e30911
den	w1_d599e30917
gänzlichen	w3_d599e30920
abgeschnitten	w5_d599e30923
worden.	w7_d599e30926
</p>
</doc>
