<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
Hof	w3_d803e28328
und	w5_d803e28331
Gerichts=advocatens	w7_d803e28334
als	w9_d803e28337
Kloster	w11_d803e28340
Himmelpfortnerischen	w1_d803e28345
Jud.	w3_d803e28348
delegati	w5_d803e28351
im	w7_d803e28354
Passauer	w9_d803e28357
Hof	w1_d803e28362
im	w3_d803e28365
1sten	w5_d803e28368
Stock	w7_d803e28371
innen	w9_d803e28374
habenden	w11_d803e28377
Wohnung	w13_d803e28381
mit	w15_d803e28384
allen	w1_d803e28389
ihren	w3_d803e28392
Liquidations	w5_d803e28395
und	w7_d803e28398
Legitimationsdo	w9_d803e28401
eumenten	w1_d803e28407
wolgefaßter	w3_d803e28410
also	w5_d803e28413
gewiß	w7_d803e28416
zu	w9_d803e28419
erscheinen	w11_d803e28422
ha	w13_d803e28426
ben,	w1_d803e28431
wie	w3_d803e28434
im	w5_d803e28437
widrigen	w7_d803e28440
denen	w9_d803e28443
Ausbleibenden,	w11_d803e28446
wie	w13_d803e28450
auch	w1_d803e28455
nicht	w3_d803e28458
Liquidirenden,	w5_d803e28461
oder	w7_d803e28464
sich	w9_d803e28467
nicht	w11_d803e28470
behörig	w13_d803e28474
Legitimirenden	w1_d803e28479
das	w3_d803e28482
ewige	w5_d803e28485
Stillschweigen	w7_d803e28488
aufer	w9_d803e28491
leget,	w1_d803e28497
selbe	w3_d803e28500
von	w5_d803e28503
gegenwärtiger	w7_d803e28506
Massa	w9_d803e28509
ganzlich	w11_d803e28512
aus	w13_d803e28516
geschlossen,	w1_d803e28521
und	w3_d803e28524
was	w5_d803e28527
Rechtens	w7_d803e28530
ist	w9_d803e28533
ex	w11_d803e28536
officio	w13_d803e28540
und	w15_d803e28543
in	w1_d803e28548
conrumaciam	w3_d803e28551
erkennet	w5_d803e28554
werden	w7_d803e28557
solle.	w9_d803e28560
</p>
</doc>
