<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
des	w21_d777e31869
differens	w23_d777e31872
ouvrages	w25_d777e31876
en	w27_d777e31879
vers.	w29_d777e31882
gr.	w31_d777e31885
8.	w1_d777e31890
à	w3_d777e31893
Paris	w5_d777e31896
1762.	w7_d777e31899
à	w9_d777e31902
3	w11_d777e31905
fl.	w13_d777e31909
15.	w15_d777e31912
kr.	w17_d777e31915
Le	w1_d777e31920
Doyen	w3_d777e31923
de	w5_d777e31926
Killerine,	w7_d777e31929
historire	w9_d777e31932
morale,	w11_d777e31935
composée	w13_d777e31939
sur	w15_d777e31942
les	w17_d777e31945
memoires	w19_d777e31948
d'un	w21_d777e31951
illustre	w23_d777e31954
famille	w25_d777e31958
d	w27_d777e31961
Irrlande.	w1_d777e31967
VI.	w3_d777e31970
parties.	w5_d777e31973
gr.	w7_d777e31976
12.	w9_d777e31979
à	w11_d777e31982
la	w13_d777e31986
Haye	w15_d777e31989
1760.	w17_d777e31992
à	w19_d777e31995
2.	w21_d777e31998
fl.	w23_d777e32001
45.	w25_d777e32005
kr.	w27_d777e32008
Les	w1_d777e32013
Epoux	w3_d777e32016
malheureux,	w5_d777e32019
ou	w7_d777e32022
histoire	w9_d777e32025
de	w11_d777e32028
Monsieur	w13_d777e32032
&	w15_d777e32035
Madame	w17_d777e32038
de	w19_d777e32041
la	w21_d777e32044
Bedogere	w23_d777e32047
eerite	w25_d777e32051
par	w27_d777e32054
un	w29_d777e32057
ami,	w31_d777e32060
IV.	w1_d777e32065
Tomes.	w3_d777e32068
12.	w5_d777e32071
à	w7_d777e32074
la	w9_d777e32077
Haye	w11_d777e32080
1761.	w13_d777e32084
à	w15_d777e32087
1.	w17_d777e32090
fl.	w19_d777e32093
45.	w21_d777e32096
kr.	w23_d777e32099
Essai	w1_d777e32104
sur	w3_d777e32107
l'homme,	w5_d777e32110
poeme	w7_d777e32113
philosophique,	w9_d777e32116
par	w11_d777e32119
Alexandre	w13_d777e32123
Pope,	w15_d777e32126
en	w17_d777e32129
cing	w19_d777e32132
langues,	w21_d777e32135
savoir	w23_d777e32138
Anglois,	w1_d777e32144
Latin,	w3_d777e32147
Italien,	w5_d777e32150
François	w7_d777e32153
&	w9_d777e32156
allemand.	w11_d777e32159
8.	w13_d777e32163
à	w15_d777e32166
Amsterdam	w17_d777e32169
1762.	w19_d777e32172
à	w21_d777e32175
1.	w23_d777e32178
fl.	w25_d777e32182
30.	w27_d777e32185
kr.	w29_d777e32188
Politique	w1_d777e32193
sur	w3_d777e32196
le	w5_d777e32199
Commerce,	w7_d777e32202
par	w9_d777e32205
Mr.	w11_d777e32208
de	w13_d777e32212
Melon.	w15_d777e32215
8.	w17_d777e32218
à	w19_d777e32221
Amsterdam	w21_d777e32224
1754.	w23_d777e32227
à	w25_d777e32231
1	w27_d777e32234
fl	w29_d777e32237
15.	w1_d777e32242
kr.	w3_d777e32245
Sur	w1_d777e32250
la	w3_d777e32253
nature	w5_d777e32256
du	w7_d777e32259
Commerce	w9_d777e32262
en	w11_d777e32265
general,	w13_d777e32269
traduit	w15_d777e32272
de	w17_d777e32275
l'Anglois.	w19_d777e32278
12,	w21_d777e32281
à	w23_d777e32284
Londres	w25_d777e32288
1756.	w1_d777e32294
à	w3_d777e32297
1.	w5_d777e32300
fl.	w7_d777e32303
8.	w9_d777e32306
kr.	w11_d777e32309
de	w1_d777e32314
Beaumont.	w3_d777e32317
18.	w5_d777e32320
à	w7_d777e32323
Rouen	w9_d777e32326
1761.	w11_d777e32329
à	w13_d777e32333
45.	w15_d777e32336
kr.	w17_d777e32339
soir,	w1_d777e32344
les	w3_d777e32347
priéres	w5_d777e32350
de	w7_d777e32353
la	w9_d777e32356
Messe,	w11_d777e32359
la	w13_d777e32363
methode	w15_d777e32366
de	w17_d777e32369
bien	w19_d777e32372
confesser	w21_d777e32375
&	w23_d777e32378
communier,	w25_d777e32382
&	w27_d777e32385
au-	w29_d777e32388
tres	w1_d777e32393
prieres	w3_d777e32396
choisies.	w5_d777e32399
8.	w7_d777e32402
à	w9_d777e32405
Bruxelles	w11_d777e32408
à	w13_d777e32412
51.	w15_d777e32415
kr.	w17_d777e32418
les	w1_d777e32424
Philosophes	w3_d777e32427
anciens	w5_d777e32430
&	w7_d777e32433
modernes,	w9_d777e32436
ont	w11_d777e32439
enseigné	w13_d777e32443
de	w15_d777e32446
plus	w17_d777e32449
interessant	w19_d777e32452
sur	w21_d777e32455
cette	w23_d777e32458
ma-	w25_d777e32462
tiére,	w1_d777e32467
per	w3_d777e32470
M.	w5_d777e32473
Mackenzie,	w7_d777e32476
tradite	w9_d777e32479
de	w11_d777e32482
l'Anglois	w13_d777e32486
8.	w15_d777e32489
à	w17_d777e32492
la	w19_d777e32495
Haye	w21_d777e32498
1761.	w23_d777e32501
à	w25_d777e32505
1.	w27_d777e32508
fl.	w29_d777e32511
30.	w31_d777e32514
kr.	w33_d777e32517
de	w1_d777e32522
Jeanne	w3_d777e32525
d'Arc,	w5_d777e32528
dite	w7_d777e32531
la	w9_d777e32534
pucelle	w11_d777e32537
d'Orleans,	w13_d777e32541
par	w15_d777e32544
Mr.	w17_d777e32547
l'Abbé	w19_d777e32550
Langlet	w21_d777e32553
du	w23_d777e32556
Fres-	w25_d777e32560
noy.	w1_d777e32565
III.	w3_d777e32568
parties.	w5_d777e32571
12.	w7_d777e32574
à	w9_d777e32577
Amsterdam	w11_d777e32580
1759.	w13_d777e32584
à	w15_d777e32587
1.	w17_d777e32590
fl.	w19_d777e32593
15.	w21_d777e32596
kr.	w23_d777e32599
</list>
<list id="l106_d777e32603">
Exercice	w1_d777e32607
de	w3_d777e32610
priere	w5_d777e32613
pour	w7_d777e32616
obtenir	w9_d777e32619
la	w11_d777e32622
connoissance	w13_d777e32626
&	w15_d777e32629
la	w17_d777e32632
pratique	w19_d777e32635
des	w21_d777e32638
moyens	w23_d777e32641
assurés	w25_d777e32645
par.	w27_d777e32648
M.	w29_d777e32651
Fables	w1_d777e32656
&	w3_d777e32659
Contes	w5_d777e32662
de	w7_d777e32665
Mr.	w9_d777e32668
Gellert,	w11_d777e32671
8vo	w13_d777e32675
Strasbourg	w15_d777e32678
1750.	w17_d777e32681
30.	w19_d777e32684
kr.	w21_d777e32687
De	w1_d777e32692
la	w3_d777e32695
Gaieté	w5_d777e32698
par	w7_d777e32701
le	w9_d777e32704
Marquis	w11_d777e32707
Caraccioli,	w13_d777e32711
12mo	w15_d777e32714
à	w17_d777e32717
Francf.	w19_d777e32720
1762.	w21_d777e32723
1.	w23_d777e32726
fl.	w25_d777e32730
Heures	w1_d777e32736
nouvelles,	w3_d777e32739
dedieés	w5_d777e32742
a	w7_d777e32745
Madame	w9_d777e32748
Royale,	w11_d777e32751
contenant	w13_d777e32755
les	w15_d777e32758
exereices	w17_d777e32761
du	w19_d777e32764
matin	w21_d777e32767
&	w23_d777e32770
du	w25_d777e32774
Histoire	w1_d777e32779
de	w3_d777e32782
la	w5_d777e32785
santé,	w7_d777e32788
&	w9_d777e32791
de	w11_d777e32794
l'art	w13_d777e32798
de	w15_d777e32801
la	w17_d777e32804
conserver;	w19_d777e32807
ou	w21_d777e32810
exposition	w23_d777e32813
de	w25_d777e32817
ce,	w27_d777e32820
que	w29_d777e32823
les	w31_d777e32826
Medicins	w33_d777e32829
&	w35_d777e32832
L'’Homme	w1_d777e32837
vrai.	w3_d777e32840
12.	w5_d777e32843
à	w7_d777e32846
Amsterdam	w9_d777e32849
1761.	w11_d777e32852
à	w13_d777e32856
30.	w15_d777e32859
kr.	w17_d777e32862
</list>
<list id="l110_d777e32869">
La	w1_d777e32873
Journée	w3_d777e32876
du	w5_d777e32879
Chretien,	w7_d777e32882
sanctifiée	w9_d777e32885
par	w11_d777e32888
la	w13_d777e32892
priére	w15_d777e32895
&	w17_d777e32898
la	w19_d777e32901
meditation	w21_d777e32904
par	w23_d777e32907
le	w25_d777e32911
R.	w27_d777e32914
P.	w29_d777e32917
de	w31_d777e32920
Ville	w33_d777e32923
de	w35_d777e32926
la	w1_d777e32931
C.	w3_d777e32934
de	w5_d777e32937
J.	w7_d777e32940
12.	w9_d777e32943
à	w11_d777e32946
Paris	w13_d777e32950
1761.	w15_d777e32953
à	w17_d777e32956
30.	w19_d777e32959
kr.	w21_d777e32962
Lettres	w1_d777e32967
de	w3_d777e32970
Madame	w5_d777e32973
du	w7_d777e32976
Montier,	w9_d777e32979
&	w11_d777e32982
de	w13_d777e32986
la	w15_d777e32989
Marquise	w17_d777e32992
de	w19_d777e32995
xxx.	w21_d777e32998
sa	w23_d777e33001
fille,	w25_d777e33005
avec	w27_d777e33008
les	w29_d777e33011
reponses.	w31_d777e33014
8.	w33_d777e33017
à	w35_d777e33020
Paris	w1_d777e33026
1757.	w3_d777e33029
à	w5_d777e33032
51.	w7_d777e33035
kr.	w9_d777e33038
Manuel	w1_d777e33043
historique,	w3_d777e33046
geographique	w5_d777e33049
&	w7_d777e33052
politique	w9_d777e33055
des	w11_d777e33058
Negocians,	w13_d777e33062
ou	w15_d777e33065
Encyclopedie	w17_d777e33068
portative	w19_d777e33071
de	w1_d777e33076
la	w3_d777e33079
Theorie	w5_d777e33082
&	w7_d777e33085
de	w9_d777e33088
la	w11_d777e33091
pratique	w13_d777e33095
du	w15_d777e33098
Commerce.	w17_d777e33101
III.	w19_d777e33104
Tomes	w21_d777e33107
8.	w23_d777e33110
à	w25_d777e33114
Lyon	w27_d777e33117
1762.	w29_d777e33120
à	w31_d777e33123
7.	w33_d777e33126
fl.	w35_d777e33129
30.	w37_d777e33133
kr.	w39_d777e33136
Memoires	w1_d777e33141
pour	w3_d777e33144
servir	w5_d777e33147
à	w7_d777e33150
l'histoire	w9_d777e33153
generale	w11_d777e33156
des	w13_d777e33160
Finances,	w15_d777e33163
par	w17_d777e33166
Mr.	w19_d777e33169
Deon	w21_d777e33172
de	w23_d777e33175
Beaumont.	w25_d777e33179
II.	w27_d777e33182
To-	w29_d777e33185
mes	w1_d777e33191
8.	w3_d777e33194
Amsterdam	w5_d777e33197
1760.	w7_d777e33200
à	w9_d777e33203
1.	w11_d777e33206
fl.	w13_d777e33210
15.	w15_d777e33213
kr.	w17_d777e33216
de	w1_d777e33221
Cecile,	w3_d777e33224
écrits	w5_d777e33227
par	w7_d777e33230
elle	w9_d777e33233
méme,	w11_d777e33236
revus	w13_d777e33240
par	w15_d777e33243
Monsieur	w17_d777e33246
de	w19_d777e33249
la	w21_d777e33252
Place.	w23_d777e33255
II.	w25_d777e33259
Tomes.	w27_d777e33262
8.	w29_d777e33265
à	w1_d777e33270
Paris	w3_d777e33273
1762.	w5_d777e33276
à	w7_d777e33279
1.	w9_d777e33282
fl.	w11_d777e33285
25.	w13_d777e33289
krr.	w15_d777e33292
de	w1_d777e33297
Miss.	w3_d777e33300
Sidney	w5_d777e33303
Bidulph,	w7_d777e33306
extraits	w9_d777e33309
de	w11_d777e33312
son	w13_d777e33316
journal,	w15_d777e33319
&	w17_d777e33322
traduits	w19_d777e33325
de	w21_d777e33328
l'Anglois.	w23_d777e33331
III.	w25_d777e33335
Tomes.	w1_d777e33341
8.	w3_d777e33344
à	w5_d777e33347
Amsterdam	w7_d777e33350
1762.	w9_d777e33353
à	w11_d777e33356
3.	w13_d777e33360
fl.	w15_d777e33363
15.	w17_d777e33366
kr.	w19_d777e33369
&	w1_d777e33374
Considerations	w3_d777e33377
sur	w5_d777e33380
le	w7_d777e33383
Commerce,	w9_d777e33386
&	w11_d777e33389
les	w13_d777e33393
Finances	w15_d777e33396
d'Espagne,	w17_d777e33399
avec	w19_d777e33402
des	w21_d777e33405
refle-	w23_d777e33408
xions	w1_d777e33413
sur	w3_d777e33416
la	w5_d777e33419
necessité	w7_d777e33422
de	w9_d777e33425
comprendre	w11_d777e33428
l’etude	w13_d777e33432
du	w15_d777e33435
Commerce	w17_d777e33438
&	w19_d777e33441
des	w21_d777e33444
Finances,	w23_d777e33447
dans	w25_d777e33451
celle	w1_d777e33456
de	w3_d777e33459
la	w5_d777e33462
politique.	w7_d777e33465
II.	w9_d777e33468
Tomes.	w11_d777e33471
8	w13_d777e33475
à	w15_d777e33478
Amsterdam	w17_d777e33481
1761.	w19_d777e33484
à	w21_d777e33487
2.	w23_d777e33490
fl.	w25_d777e33494
45.	w27_d777e33497
kr.	w29_d777e33500
PInfortuné	w1_d777e33506
(Napolitain)	w3_d777e33509
ou	w5_d777e33512
les	w7_d777e33515
Avantures	w9_d777e33518
du	w11_d777e33521
Seigneur	w13_d777e33525
Rozelli,	w15_d777e33528
qui	w17_d777e33531
contiennent	w19_d777e33534
lhistoire	w21_d777e33537
de	w23_d777e33540
sa	w1_d777e33545
naissance,	w3_d777e33548
de	w5_d777e33551
son	w7_d777e33554
Esclavage,	w9_d777e33557
de	w11_d777e33560
son	w13_d777e33564
Etat	w15_d777e33567
Monastique,	w17_d777e33570
de	w19_d777e33573
sa	w21_d777e33576
prison	w23_d777e33579
dans	w25_d777e33583
linquisition,	w27_d777e33586
&	w1_d777e33591
des	w3_d777e33594
differentes	w5_d777e33597
flgures,	w7_d777e33600
qu'il	w9_d777e33603
a	w11_d777e33606
faites	w13_d777e33610
tant	w15_d777e33613
en	w17_d777e33616
IIalie,	w19_d777e33619
qu'en	w21_d777e33622
France	w23_d777e33625
&	w25_d777e33629
en	w27_d777e33632
Hollande!	w29_d777e33635
avec	w1_d777e33640
un	w3_d777e33643
grand	w5_d777e33646
nombre	w7_d777e33649
des	w9_d777e33652
figures	w11_d777e33655
en	w13_d777e33659
taille	w15_d777e33662
douce,	w17_d777e33665
II.	w19_d777e33668
Tomes,	w21_d777e33671
12.	w23_d777e33674
à	w25_d777e33678
Amsterdam	w27_d777e33681
1761.	w29_d777e33684
à	w1_d777e33690
2.	w3_d777e33693
fl.	w5_d777e33696
45.	w7_d777e33699
kr.	w9_d777e33702
Negociant	w1_d777e33707
(l'Anglois)	w3_d777e33710
ou	w5_d777e33713
traduction	w7_d777e33716
libre	w9_d777e33719
du	w11_d777e33722
livre	w13_d777e33726
intitulé,	w15_d777e33729
the	w17_d777e33732
britseh	w19_d777e33735
Merchant,	w21_d777e33738
contenant	w23_d777e33741
divers	w1_d777e33746
memoires	w3_d777e33749
sur	w5_d777e33752
le	w7_d777e33755
commerce	w9_d777e33758
de	w11_d777e33761
l'Angleterre,	w13_d777e33765
avec	w15_d777e33768
la	w17_d777e33771
France,	w19_d777e33774
le	w21_d777e33777
Portugal	w23_d777e33780
&	w25_d777e33784
Espagne	w1_d777e33789
II.	w3_d777e33792
Tomes.	w5_d777e33795
8.	w7_d777e33798
à	w9_d777e33801
Amsterdam	w11_d777e33804
1755.	w13_d777e33808
à	w15_d777e33811
2.	w17_d777e33814
fl.	w19_d777e33817
Oeuvres	w1_d777e33823
de	w3_d777e33826
Mr.	w5_d777e33829
l'Abbé	w7_d777e33832
Girard	w9_d777e33835
de	w11_d777e33838
l'Academie	w13_d777e33842
Françoise,	w15_d777e33845
contenant	w17_d777e33848
les	w19_d777e33851
vrais	w21_d777e33854
Principes	w23_d777e33857
de	w25_d777e33861
la	w27_d777e33864
langue	w1_d777e33869
Françoise	w3_d777e33872
gr.	w5_d777e33875
12.	w7_d777e33878
à	w9_d777e33881
Leide	w11_d777e33884
1762.	w13_d777e33888
à	w15_d777e33891
2.	w17_d777e33894
fl.	w19_d777e33897
de	w1_d777e33902
J	w3_d777e33905
Racine,	w5_d777e33908
de	w7_d777e33911
l'Academie	w9_d777e33914
frangoise,	w11_d777e33917
nouvelle	w13_d777e33921
edition	w15_d777e33924
plus	w17_d777e33927
correcte	w19_d777e33930
&	w21_d777e33933
plus	w23_d777e33936
ample,	w1_d777e33941
que	w3_d777e33944
les	w5_d777e33947
précédentes,	w7_d777e33950
avec	w9_d777e33953
de	w11_d777e33956
tres	w13_d777e33960
belles	w15_d777e33963
figures	w17_d777e33966
en	w19_d777e33969
taille	w21_d777e33972
douce,	w23_d777e33975
III.	w25_d777e33979
Tomes.	w27_d777e33982
gr.	w29_d777e33985
12.	w1_d777e33991
à	w3_d777e33994
Amsterdam	w5_d777e33997
1763.	w7_d777e34000
à	w9_d777e34003
4	w11_d777e34006
fl.	w13_d777e34010
45.	w15_d777e34013
kr.	w17_d777e34016
Le	w1_d777e34021
Philosophe	w3_d777e34024
Indien,	w5_d777e34027
on	w7_d777e34030
l'art	w9_d777e34033
de	w11_d777e34036
vivre	w13_d777e34040
heureux	w15_d777e34043
dans	w17_d777e34046
la	w19_d777e34049
Societé.	w21_d777e34052
12.	w23_d777e34055
à	w25_d777e34059
Amsterdam	w27_d777e34062
1760.	w29_d777e34065
à	w1_d777e34070
20.	w3_d777e34073
kr.	w5_d777e34076
Principes	w1_d777e34081
(les)	w3_d777e34084
de	w5_d777e34087
lagriculture,	w7_d777e34090
&	w9_d777e34093
de	w11_d777e34096
la	w13_d777e34100
vegetation,	w15_d777e34103
ouvrage	w17_d777e34106
traduit	w19_d777e34109
del	w21_d777e34112
Anglois	w23_d777e34115
de	w25_d777e34119
Mr.	w27_d777e34122
Fvançois	w1_d777e34128
Homme.	w3_d777e34131
8.	w5_d777e34134
à	w7_d777e34137
Amsterdam	w9_d777e34140
1761.	w11_d777e34143
à	w13_d777e34147
36.	w15_d777e34150
kr.	w17_d777e34153
Progrés	w1_d777e34158
(les)	w3_d777e34161
du	w5_d777e34164
Commeree.	w7_d777e34167
8.	w9_d777e34170
ibid.	w11_d777e34173
1761.	w13_d777e34177
à	w15_d777e34180
45.	w17_d777e34183
kr.	w19_d777e34186
Reglement	w1_d777e34191
pour	w3_d777e34194
la	w5_d777e34197
Cavalerie	w7_d777e34200
Prussicnne,	w9_d777e34203
traduit	w11_d777e34206
de	w13_d777e34210
l'allemand,	w15_d777e34213
par	w17_d777e34216
Mr.	w19_d777e34219
Baron	w21_d777e34222
de	w23_d777e34225
Sinclaire,	w25_d777e34229
avec	w1_d777e34234
l'Etat	w3_d777e34237
de	w5_d777e34240
Situation	w7_d777e34243
des	w9_d777e34246
Regiments.	w11_d777e34249
8.	w13_d777e34253
à	w15_d777e34256
Francfort	w17_d777e34259
1762.	w19_d777e34262
à	w21_d777e34265
1.	w23_d777e34268
fl.	w25_d777e34272
15.	w27_d777e34275
kr.	w29_d777e34278
Repos	w1_d777e34284
(le)	w3_d777e34287
de	w5_d777e34290
Cyrus,	w7_d777e34293
ou	w9_d777e34296
l'histoire	w11_d777e34299
de	w13_d777e34303
sa	w15_d777e34306
vie,	w17_d777e34309
depuis	w19_d777e34312
sa	w21_d777e34315
seizieme	w23_d777e34318
jusqu'	w25_d777e34322
a	w27_d777e34325
sa	w29_d777e34328
quarantieme	w31_d777e34331
année,	w1_d777e34336
nouvelle	w3_d777e34339
edition,	w5_d777e34342
ornée	w7_d777e34345
des	w9_d777e34348
figures.	w11_d777e34351
8.	w13_d777e34355
à	w15_d777e34358
Paris	w17_d777e34361
1762.	w19_d777e34364
à	w21_d777e34367
54.	w23_d777e34370
kr.	w25_d777e34374
Roman	w1_d777e34379
comique,	w3_d777e34382
par	w5_d777e34385
M.	w7_d777e34388
Scarron.	w9_d777e34391
III.	w11_d777e34394
parties,	w13_d777e34398
12.	w15_d777e34401
à	w17_d777e34404
Amsterdam	w19_d777e34407
1758.	w21_d777e34410
à	w23_d777e34413
2.	w25_d777e34417
fl.	w27_d777e34420
Science	w1_d777e34425
(la)	w3_d777e34428
des	w5_d777e34431
Enfans,	w7_d777e34434
ou	w9_d777e34437
principes	w11_d777e34440
raisonnes	w13_d777e34444
des	w15_d777e34447
Sciences,	w17_d777e34450
arts	w19_d777e34453
&	w21_d777e34456
metiers	w23_d777e34459
mis	w25_d777e34463
a	w27_d777e34466
la	w29_d777e34469
portée	w31_d777e34472
du	w1_d777e34478
premier	w3_d777e34481
age.	w5_d777e34484
8	w7_d777e34487
à	w9_d777e34490
Amsterdam	w11_d777e34493
1762.	w13_d777e34497
à	w15_d777e34500
36.	w17_d777e34503
kr.	w19_d777e34506
des	w1_d777e34511
Ombres	w3_d777e34514
par	w5_d777e34517
rapport	w7_d777e34520
au	w9_d777e34523
dessein,	w11_d777e34526
ouvrage	w13_d777e34530
necessaire	w15_d777e34533
a	w17_d777e34536
ceux,	w19_d777e34539
qui	w21_d777e34542
veulent	w23_d777e34545
dessi-	w25_d777e34549
ner	w1_d777e34554
l'Architecture	w3_d777e34557
civile	w5_d777e34560
&	w7_d777e34563
militaire,	w9_d777e34566
ou	w11_d777e34569
qui	w13_d777e34573
se	w15_d777e34576
destinent	w17_d777e34579
a	w19_d777e34582
la	w21_d777e34585
peinture,	w23_d777e34588
par	w25_d777e34592
Mr.	w27_d777e34595
Du-	w29_d777e34598
pain.	w1_d777e34603
8	w3_d777e34606
à	w5_d777e34609
Nürnberg	w7_d777e34612
1762.	w9_d777e34615
à	w11_d777e34618
1.	w13_d777e34622
fl.	w15_d777e34625
45.	w17_d777e34628
kr.	w19_d777e34631
le	w1_d777e34637
Soldat	w3_d777e34640
porvenn,	w5_d777e34643
on	w7_d777e34646
Memoires	w9_d777e34649
&	w11_d777e34652
Arantures	w13_d777e34656
de	w15_d777e34659
Mr.	w17_d777e34662
de	w19_d777e34665
Verval,	w21_d777e34668
dit	w23_d777e34671
Bellerose.	w25_d777e34675
II.	w27_d777e34678
Tomes,	w29_d777e34681
Tan	w1_d777e34686
12.	w1_d777e34691
à	w3_d777e34694
Dresde	w5_d777e34697
1759.	w7_d777e34700
à	w9_d777e34703
1.	w11_d777e34706
fl.	w13_d777e34710
25.	w15_d777e34713
kr.	w17_d777e34716
</list>
<p id="p114_d777e34722">
Tanerede,	w1_d777e34726
Tragedie,	w3_d777e34729
par	w5_d777e34732
Mr.	w7_d777e34735
de	w9_d777e34738
Voltaire.	w11_d777e34741
8.	w13_d777e34745
à	w15_d777e34748
Geneye	w17_d777e34751
1761.	w19_d777e34754
à	w21_d777e34757
30.	w23_d777e34760
kr.	w25_d777e34764
à	w1_d777e34769
5.	w3_d777e34772
fl.	w5_d777e34775
</p>
<list id="l116_d777e34778">
Voyages	w1_d777e34782
du	w3_d777e34785
Capitaine	w5_d777e34788
Gulliver	w7_d777e34791
en	w9_d777e34794
divers	w11_d777e34797
pays	w13_d777e34801
eloignés.	w15_d777e34804
III.	w17_d777e34807
Tomes.	w19_d777e34810
avec	w21_d777e34813
fig.	w23_d777e34816
12.	w25_d777e34820
ala	w27_d777e34823
Haye	w29_d777e34826
1762.	w1_d777e34831
à	w3_d777e34834
2.	w5_d777e34837
fl.	w7_d777e34840
45.	w9_d777e34843
kr.	w11_d777e34846
le	w1_d777e34851
Voyageur	w3_d777e34854
Philosophe	w5_d777e34857
dans	w7_d777e34860
un	w9_d777e34863
Pais	w11_d777e34866
inconnu	w13_d777e34870
aux	w15_d777e34873
habitans	w17_d777e34876
de	w19_d777e34879
la	w21_d777e34882
terre	w23_d777e34885
par	w25_d777e34889
Mr.	w27_d777e34892
de	w29_d777e34895
Listonai.	w31_d777e34898
II.	w1_d777e34904
Tomes.	w3_d777e34907
12.	w5_d777e34910
à	w7_d777e34913
Amsterdam	w9_d777e34916
1761.	w11_d777e34919
à	w13_d777e34923
2.	w15_d777e34926
fl.	w17_d777e34929
Vues	w1_d777e34934
politiques	w3_d777e34937
sur	w5_d777e34940
le	w7_d777e34943
Commerce.	w9_d777e34946
8.	w11_d777e34949
à	w13_d777e34953
Amsterdam	w15_d777e34956
1759.	w17_d777e34959
à	w19_d777e34962
54.	w21_d777e34965
kr.	w23_d777e34968
Schatzen	w1_d777e34973
(des	w3_d777e34976
Hrn.	w5_d777e34979
M.	w7_d777e34982
Joh.	w9_d777e34985
Jacob)	w11_d777e34988
erläuterter	w13_d777e34992
Homännischer	w15_d777e34995
Atlas,	w17_d777e34998
welcher	w19_d777e35001
eine	w21_d777e35004
geogra	w23_d777e35007
phische,	w1_d777e35012
physicalische,	w3_d777e35015
moralische,	w5_d777e35018
politisch	w7_d777e35021
und	w9_d777e35024
historische	w11_d777e35027
Erklärung	w13_d777e35031
der	w15_d777e35034
nach	w17_d777e35037
Joh.	w19_d777e35040
Hübners	w1_d777e35046
Methode	w3_d777e35049
illuminirten	w5_d777e35052
Universalcharten	w7_d777e35055
enthält;	w9_d777e35058
von	w11_d777e35061
neuem	w13_d777e35065
durchgesehen,	w15_d777e35068
und	w1_d777e35073
bis	w3_d777e35076
auf	w5_d777e35079
gegenwärtige	w7_d777e35082
Zeit	w9_d777e35085
fortgesetzt	w11_d777e35088
von	w13_d777e35092
Joh.	w15_d777e35095
Joachim	w17_d777e35098
Schwaben.	w19_d777e35101
8.	w21_d777e35104
Leipzig	w23_d777e35107
und	w1_d777e35112
Eisenach	w3_d777e35115
1763.	w5_d777e35118
à	w7_d777e35121
2.	w9_d777e35124
fl.	w11_d777e35127
45	w13_d777e35131
kr.	w15_d777e35134
Wagner	w1_d777e35139
(Gottfr.	w3_d777e35142
Jacob)	w5_d777e35145
der	w7_d777e35148
vollkommene	w9_d777e35151
Fischer,	w11_d777e35154
welcher	w13_d777e35158
zeiget,	w15_d777e35161
wie	w17_d777e35164
man	w19_d777e35167
die	w21_d777e35170
Teiche	w23_d777e35173
an	w25_d777e35177
legen,	w1_d777e35183
bauen,	w3_d777e35186
warten,	w5_d777e35189
verbessern,	w7_d777e35192
in	w9_d777e35195
dieselbige	w11_d777e35198
die	w13_d777e35202
Fische	w15_d777e35205
einsetzen,	w17_d777e35208
und	w19_d777e35211
auch	w21_d777e35214
endlich	w23_d777e35217
sischen	w1_d777e35222
solle.	w3_d777e35225
8.	w5_d777e35228
Breßlau	w7_d777e35231
1762.	w9_d777e35234
à	w11_d777e35237
24.	w13_d777e35241
kr.	w15_d777e35244
Der	w1_d777e35249
Herren	w3_d777e35252
Hoadly	w5_d777e35255
und	w7_d777e35258
Wilson	w9_d777e35261
(Mitglieder	w11_d777e35264
der	w13_d777e35268
Königl.	w15_d777e35271
Societät	w17_d777e35274
der	w19_d777e35277
Wissenschaften	w21_d777e35280
in	w23_d777e35283
Lon	w25_d777e35287
den)	w1_d777e35292
Betrachtungen	w3_d777e35295
über	w5_d777e35298
eine	w7_d777e35301
Reihe	w9_d777e35304
elektrischer	w11_d777e35307
Versuche,	w13_d777e35311
nach	w15_d777e35314
der	w17_d777e35317
2ten	w19_d777e35320
von	w21_d777e35323
Hrn.	w23_d777e35326
Wilson	w1_d777e35332
verbesserten	w3_d777e35335
und	w5_d777e35338
vermehrten	w7_d777e35341
Ausgabe.	w9_d777e35344
Aus	w11_d777e35347
dem	w13_d777e35351
Englischen	w15_d777e35354
übersetzt	w17_d777e35357
8.	w19_d777e35360
Leipzig	w21_d777e35363
1763	w1_d777e35368
3	w3_d777e35371
12.	w5_d777e35374
kr.	w7_d777e35377
May	w1_d777e35382
(Joh.	w3_d777e35385
Carl)	w5_d777e35388
Versuch	w7_d777e35391
in	w9_d777e35394
Handlungsbriefen	w11_d777e35397
nach	w13_d777e35401
den	w15_d777e35404
Gellertschen	w17_d777e35407
Regeln;	w19_d777e35410
nebst	w21_d777e35413
einer	w23_d777e35416
Abhandlung	w1_d777e35421
von	w3_d777e35424
dem	w5_d777e35427
guten	w7_d777e35430
Geschmack	w9_d777e35433
in	w11_d777e35436
Handlungsbriefen,	w13_d777e35440
und	w15_d777e35443
einem	w17_d777e35446
Anhange	w19_d777e35449
einiger	w1_d777e35455
grösseren	w3_d777e35458
Kaufmännischen	w5_d777e35461
Aufsätze.	w7_d777e35464
8.	w9_d777e35467
Altona	w11_d777e35470
1762.	w13_d777e35474
à	w15_d777e35477
36.	w17_d777e35480
kr.	w19_d777e35483
Versuch	w1_d777e35488
