<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
Delegati	w1_d792e28391
mixti	w3_d792e28394
in	w5_d792e28397
militaribus	w7_d792e28400
auf	w9_d792e28403
der	w11_d792e28406
Seiler	w13_d792e28410
stadt	w15_d792e28413
in	w1_d792e28418
der	w3_d792e28421
sogenannten	w5_d792e28424
grossen	w7_d792e28427
Hollerstauden	w9_d792e28430
im	w11_d792e28433
ersten	w13_d792e28437
Stock	w1_d792e28442
befindlichen	w3_d792e28445
Canzley	w5_d792e28448
pro	w7_d792e28451
1mo,	w9_d792e28454
2do,	w11_d792e28457
&	w13_d792e28461
3tio	w15_d792e28464
termino	w1_d792e28469
zu	w3_d792e28472
erscheinen	w5_d792e28475
bestimmet	w7_d792e28478
worden	w9_d792e28481
ist.	w11_d792e28484
Sol	w13_d792e28488
chemnach	w1_d792e28494
werden	w3_d792e28497
alle	w5_d792e28500
und	w7_d792e28503
jede	w9_d792e28506
General	w11_d792e28509
von	w13_d792e28513
Sim	w15_d792e28516
schön	w1_d792e28521
Glaubigere	w3_d792e28524
am	w5_d792e28527
obbestimmten	w7_d792e28530
Tag	w9_d792e28533
und	w11_d792e28536
Stund	w13_d792e28540
entweder	w1_d792e28545
selbst	w3_d792e28548
persönlich,	w5_d792e28551
oder	w7_d792e28554
durch	w9_d792e28557
genugsam	w11_d792e28560
instruirte	w1_d792e28565
Bevollmächtigte	w3_d792e28568
zu	w5_d792e28571
erscheinen,	w7_d792e28574
und	w9_d792e28577
ihre	w11_d792e28580
etwann	w1_d792e28586
habende	w3_d792e28589
Sprüche	w5_d792e28592
und	w7_d792e28595
Anforderungen	w9_d792e28598
Rechts=beständig	w1_d792e28603
zu	w3_d792e28606
liquidiren,	w5_d792e28609
auch	w7_d792e28612
respective	w9_d792e28615
sich	w1_d792e28620
zu	w3_d792e28623
legitimiren	w5_d792e28626
haben,	w7_d792e28629
wie	w9_d792e28632
im	w11_d792e28635
widrigen	w13_d792e28639
auf	w15_d792e28642
derenselben	w1_d792e28647
Ausbleiben	w3_d792e28650
des	w5_d792e28653
mehr	w7_d792e28656
bemelten	w9_d792e28659
Hrn.	w11_d792e28662
General=feld=wachtmeisters	w1_d792e28668
von	w3_d792e28671
Simschön	w5_d792e28674
seel.	w7_d792e28677
Verlassenschaft	w1_d792e28682
ex	w3_d792e28685
officio	w5_d792e28688
abgehandlet,	w7_d792e28691
auch	w9_d792e28694
was	w11_d792e28697
Rechtens,	w1_d792e28702
vorgekehret	w3_d792e28705
werden	w5_d792e28708
solle.	w7_d792e28711
Wornach	w9_d792e28714
sich	w1_d792e28719
jeder	w3_d792e28722
der	w5_d792e28725
Jntereßirten	w7_d792e28728
zu	w9_d792e28731
richten,	w11_d792e28734
und	w13_d792e28738
seinem	w15_d792e28741
Recht	w1_d792e28747
bestens	w3_d792e28750
zu	w5_d792e28753
invigiliren	w7_d792e28756
wissen	w9_d792e28759
wird.	w11_d792e28762
</p>
<p id="p24_d792e28766">
Es	w1_d792e28770
seynd	w3_d792e28773
2.	w5_d792e28776
Häuser	w7_d792e28779
inder	w9_d792e28782
Rossau	w11_d792e28785
in	w13_d792e28789
der	w15_d792e28792
Leber	w17_d792e28795
gassen	w1_d792e28800
vor	w3_d792e28803
der	w5_d792e28806
Porcellain=fabrique,	w7_d792e28809
eines	w9_d792e28812
der	w11_d792e28815
weis	w13_d792e28819
se,	w1_d792e28824
das	w3_d792e28827
anderte	w5_d792e28830
der	w7_d792e28833
rote	w9_d792e28836
Löw	w11_d792e28839
genannt,	w13_d792e28843
alltäglich	w15_d792e28846
zu	w17_d792e28849
verkaufen,	w1_d792e28855
wer	w3_d792e28858
solche	w5_d792e28861
kaufen	w7_d792e28864
will,	w9_d792e28867
der	w11_d792e28870
kau	w13_d792e28874
sich	w15_d792e28877
in	w17_d792e28880
der	w1_d792e28885
Leopold=stadt	w3_d792e28888
aufwärts	w5_d792e28891
der	w7_d792e28894
Donau	w9_d792e28897
nächst	w11_d792e28900
der	w13_d792e28904
Schlag=brucken	w1_d792e28909
im	w3_d792e28912
Fritzischen	w5_d792e28915
Haus	w7_d792e28918
im	w9_d792e28921
zweyten	w11_d792e28924
Stock	w1_d792e28929
anmelden.	w3_d792e28932
</p>
<list id="l26_d792e28935">
Den	w1_d792e28939
19.	w3_d792e28942
und	w5_d792e28945
20.	w7_d792e28948
dies	w9_d792e28951
Monats	w11_d792e28954
Sept.	w13_d792e28958
werden	w15_d792e28961
in	w17_d792e28964
</list>
<p id="p28_d792e28968">
Den	w1_d792e28972
19.	w3_d792e28975
und	w5_d792e28978
20	w7_d792e28981
diock	w9_d792e28984
Manat	w11_d792e28987
Sent	w13_d792e28991
werden	w15_d792e28994
in	w17_d792e28997
der	w1_d792e29002
Kärntner=strassen	w3_d792e29005
im	w5_d792e29008
Doctor	w7_d792e29011
Fillenbaumischen	w9_d792e29014
Haus	w1_d792e29019
im	w3_d792e29022
zweyten	w5_d792e29025
Stock	w7_d792e29028
Vormittag	w9_d792e29031
von	w11_d792e29034
9.	w13_d792e29038
bis	w15_d792e29041
12.	w17_d792e29044
und	w1_d792e29050
Nachmittag	w3_d792e29053
von	w5_d792e29056
3.	w7_d792e29059
bis	w9_d792e29062
6.	w11_d792e29065
Uhr	w13_d792e29069
verschiedene	w15_d792e29072
Verlassenschafts=effecten,	w1_d792e29077
als	w3_d792e29080
etwas	w5_d792e29083
Gold,	w7_d792e29086
Silber,	w9_d792e29089
Porcellain,	w1_d792e29094
Bilder	w3_d792e29097
von	w5_d792e29100
denen	w7_d792e29103
besten	w9_d792e29106
Meistern,	w11_d792e29109
Lein	w13_d792e29113
waten,	w1_d792e29118
Sophe,	w3_d792e29121
Sessel,	w5_d792e29124
Spiegel,	w7_d792e29127
Tisch,	w9_d792e29130
Kästen,	w11_d792e29133
Wäsch,	w1_d792e29139
Manns=kleider,	w3_d792e29142
wie	w5_d792e29145
auch	w7_d792e29148
Wagen	w9_d792e29151
und	w11_d792e29154
Pferd	w1_d792e29159
licitando	w3_d792e29162
dem	w5_d792e29165
Meistbietenden	w7_d792e29168
gegen	w9_d792e29171
also	w11_d792e29174
gleich	w1_d792e29179
baarer	w3_d792e29182
Bezahlung	w5_d792e29185
verkaufet	w7_d792e29188
werden.	w9_d792e29191
</p>
</doc>
