<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
Die	w1_d635e28878
Kirche	w3_d635e28881
reicht	w5_d635e28884
voraus	w7_d635e28887
Dir	w9_d635e28890
ihren	w11_d635e28893
Purpur	w13_d635e28897
dar	w15_d635e28900
Mit	w1_d635e28905
allgemeinem	w3_d635e28908
Wunsch:	w5_d635e28911
GOtt	w7_d635e28914
geb	w9_d635e28917
auf	w11_d635e28920
lange	w13_d635e28924
Jahr!	w15_d635e28927
Der	w1_d635e28932
Engel	w3_d635e28935
aber	w5_d635e28938
wart	w7_d635e28941
Dich	w9_d635e28944
endlich	w11_d635e28947
zu	w13_d635e28951
bescheiden:	w15_d635e28954
Gehrein,	w1_d635e28959
getreuer	w3_d635e28962
Knecht,	w5_d635e28965
in	w7_d635e28968
deines	w9_d635e28971
HErren	w11_d635e28974
Freuden!	w13_d635e28978
Wie	w1_d635e28984
billig	w3_d635e28987
freut	w5_d635e28990
sich	w7_d635e28993
Rom!	w9_d635e28996
Wie	w11_d635e28999
aber	w13_d635e29003
freut	w15_d635e29006
sich	w17_d635e29009
Wien?	w19_d635e29012
Am	w1_d635e29017
besten,	w3_d635e29020
wenn	w5_d635e29023
wir	w7_d635e29026
Jhm	w9_d635e29029
zu	w11_d635e29032
folgen,	w13_d635e29036
uns	w15_d635e29039
bemuhn!	w17_d635e29042
()	w1_d635e29047
Das	w3_d635e29050
Bisthum	w5_d635e29053
Waizen	w7_d635e29056
in	w9_d635e29059
Ungarn.	w11_d635e29062
</list>
<head id="h4_d635e29071">
ORONATIS	w1_d635e29075
EMINENTISS	w1_d635e29080
DUUMVIRIS,	w3_d635e29083
S.	w1_d635e29088
R.	w3_d635e29091
E.	w5_d635e29094
PRESBVT.	w7_d635e29097
CARDINALIBUS,	w9_d635e29100
FRANCISCO	w1_d635e29106
CHRISTOPHORO	w3_d635e29109
AUGUSTAE	w1_d635e29114
NEMETUM	w3_d635e29117
EPISCOPO	w5_d635e29120
NEC	w1_d635e29125
NON	w3_d635e29128
CHRISTOPIORO	w1_d635e29133
AUGUSTAE	w1_d635e29139
AUSTRIACORUM	w3_d635e29142
</head>
<head id="h2_d635e29148">
SAORATISSIIS	w1_d635e29152
PRNNCIPIBUS	w3_d635e29155
NOSTRIS	w5_d635e29158
QUORUM,	w1_d635e29163
JUXTA	w3_d635e29166
VOTUM	w5_d635e29169
PLATONIS	w7_d635e29172
Cumi	w1_d635e29177
summa	w3_d635e29180
sapientiae	w5_d635e29183
Fama	w7_d635e29186
summa	w9_d635e29189
potentia	w11_d635e29192
est	w13_d635e29196
conjuncta,	w15_d635e29199
AD	w1_d635e29205
EXEMPLUM	w1_d635e29210
SACRORUM	w3_d635e29213
VETERUM,	w5_d635e29216
PURPUREUM	w1_d635e29221
INDUERENTUR	w3_d635e29224
BIRETUM,	w5_d635e29227
Tbeodosiano	w1_d635e29232
boc	w3_d635e29235
Anno	w5_d635e29238
M	w7_d635e29241
DC	w9_d635e29244
CLXII.	w11_d635e29247
XXVII.	w13_d635e29251
Febr.	w15_d635e29254
&	w17_d635e29257
II.	w19_d635e29260
Mart.	w21_d635e29263
APOSTOLICAE	w1_d635e29269
NNSIGNIA	w3_d635e29272
GLORIAE	w5_d635e29275
GRATULABANTUR	w1_d635e29280
CORONATAE	w1_d635e29285
MUSAE	w3_d635e29288
PALATINAE	w5_d635e29291
Jo.	w1_d635e29296
CAR.	w3_d635e29299
NOB.	w5_d635e29302
A	w7_d635e29305
NEVENSTEIN,	w9_d635e29308
S.	w1_d635e29314
R.	w3_d635e29317
I.	w5_d635e29320
Eo.	w7_d635e29323
</head>
<head id="h2_d635e29329">
VINDOBONAE	w1_d635e29333
</head>
<head id="h2_d635e29352">
Nurge,	w1_d635e29356
anime,	w3_d635e29359
atque	w5_d635e29362
novi	w7_d635e29365
specimen	w9_d635e29368
mirare	w11_d635e29371
Triumphi,	w13_d635e29375
Quem	w1_d635e29380
vetus	w3_d635e29383
haut	w5_d635e29386
potuit	w7_d635e29389
fingere	w9_d635e29392
Roma	w11_d635e29395
sibi.	w13_d635e29399
)(	w1_d635e29404
Quis	w1_d635e29410
DEUs	w3_d635e29413
hanc	w5_d635e29416
pompam!	w7_d635e29419
Num	w9_d635e29422
ferro	w11_d635e29425
aut	w13_d635e29429
vindice	w15_d635e29432
dextra	w17_d635e29435
Augustum	w1_d635e29440
rursus	w3_d635e29443
conditur	w5_d635e29446
Imperium?	w7_d635e29449
Vellera	w1_d635e29454
num	w3_d635e29457
Tyrio	w5_d635e29460
sibi	w7_d635e29463
tinxit	w9_d635e29466
murice	w11_d635e29469
Jason,	w13_d635e29473
Aut	w1_d635e29478
iterum	w3_d635e29481
spoliis	w5_d635e29484
Tiber	w7_d635e29487
&	w9_d635e29490
Ister	w11_d635e29493
ovant?	w13_d635e29497
Num	w1_d635e29503
mediis	w3_d635e29506
ignescit	w5_d635e29509
hiems	w7_d635e29512
trabeata	w9_d635e29515
pruinis,	w11_d635e29518
Aut	w1_d635e29523
formosa	w3_d635e29526
suas	w5_d635e29529
purpurat	w7_d635e29532
illa	w9_d635e29535
nives?	w11_d635e29538
Fallitur,	w1_d635e29543
indocorem	w3_d635e29546
quisquis	w5_d635e29549
transcurrere	w7_d635e29552
brumam	w9_d635e29555
Autumat;	w1_d635e29560
haéc	w3_d635e29563
viles	w5_d635e29566
non	w7_d635e29569
sinit	w9_d635e29572
ire	w11_d635e29575
dies.	w13_d635e29579
Dum	w1_d635e29585
natura	w3_d635e29588
suos	w5_d635e29591
effoeta	w7_d635e29594
ulciscitur	w9_d635e29597
ausus,	w11_d635e29600
Fessaque	w1_d635e29605
nascendo	w3_d635e29608
tempora	w5_d635e29611
volvit	w7_d635e29614
iners,	w9_d635e29617
Dumque	w1_d635e29622
suos	w3_d635e29625
damnat	w5_d635e29628
Februarius	w7_d635e29631
asper	w9_d635e29634
honores,	w11_d635e29637
Et	w1_d635e29642
pudor	w3_d635e29645
est,	w5_d635e29648
nudum	w7_d635e29651
veste	w9_d635e29654
videre	w11_d635e29657
caput,	w13_d635e29661
Aequa	w1_d635e29667
suis	w3_d635e29670
meritis	w5_d635e29673
AUGUSTUS	w7_d635e29676
praemia	w9_d635e29679
reddit,	w11_d635e29682
Et	w1_d635e29687
sacrum	w3_d635e29690
redimit	w5_d635e29693
divite	w7_d635e29696
veste	w9_d635e29699
caput.	w11_d635e29702
Ipse	w1_d635e29707
sibi	w3_d635e29710
gratatur	w5_d635e29713
honor,	w7_d635e29716
quod	w9_d635e29719
moribus	w11_d635e29722
istis	w13_d635e29726
Clarius	w1_d635e29731
in	w3_d635e29734
media	w5_d635e29737
fulgeat	w7_d635e29740
aethra	w9_d635e29743
nive.	w11_d635e29746
Qualis	w1_d635e29752
ubi	w3_d635e29755
in	w5_d635e29758
pratis	w7_d635e29761
soboles	w9_d635e29764
pulcherrima	w11_d635e29767
florum	w13_d635e29771
Nocte	w1_d635e29776
jacens,	w3_d635e29779
prima	w5_d635e29782
surgere	w7_d635e29785
luce	w9_d635e29788
solet.	w11_d635e29791
Fortunati	w1_d635e29796
ambo!	w3_d635e29799
si	w5_d635e29802
quid	w7_d635e29805
mea	w9_d635e29808
carmina	w11_d635e29811
possunt	w13_d635e29815
Tu	w1_d635e29820
mihi	w3_d635e29823
Tu	w5_d635e29826
Pollux,	w7_d635e29829
Tu	w9_d635e29832
mihi	w11_d635e29835
Castor	w13_d635e29839
eris.	w15_d635e29842
Sunt	w1_d635e29848
gemini	w3_d635e29851
fratres,	w5_d635e29854
alterno	w7_d635e29857
sidere	w9_d635e29860
clari,	w11_d635e29863
Nam	w1_d635e29868
facit	w3_d635e29871
Ille	w5_d635e29874
solo,	w7_d635e29877
quod	w9_d635e29880
facit	w11_d635e29883
Ille	w13_d635e29887
salo.	w15_d635e29890
Influxus	w1_d635e29895
sperate	w3_d635e29898
bonos	w5_d635e29901
a	w7_d635e29904
sidere	w9_d635e29907
bino,	w11_d635e29910
Extinguet	w1_d635e29915
fatuas	w3_d635e29918
noctis	w5_d635e29921
utrumque	w7_d635e29924
faces.	w9_d635e29927
Di,	w1_d635e29933
Servatores	w3_d635e29936
populi	w5_d635e29939
servate	w7_d635e29942
perennes	w9_d635e29945
Quos	w1_d635e29950
(o	w3_d635e29953
quam	w5_d635e29956
pulchre!)	w7_d635e29959
mutuus	w9_d635e29962
ardor	w11_d635e29965
agit	w13_d635e29969
</head>
</doc>
