<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
1762,	w11_d781e30947
à	w13_d781e30951
36.	w15_d781e30954
kr.	w17_d781e30957
Abhandlung	w1_d781e30962
von	w3_d781e30965
Erzlehung	w5_d781e30968
der	w7_d781e30971
Kinder,	w9_d781e30974
und	w11_d781e30977
besonders	w13_d781e30981
der	w15_d781e30984
Prinzen;	w17_d781e30987
worinnen	w19_d781e30990
die	w21_d781e30993
Wich	w23_d781e30996
tigkeit	w1_d781e31002
der	w3_d781e31005
ersten	w5_d781e31008
sieben	w7_d781e31011
Jahre	w9_d781e31014
des	w11_d781e31017
Lebens	w13_d781e31021
gezeiget	w15_d781e31024
wird.	w17_d781e31027
8vo	w19_d781e31030
Berlin,	w21_d781e31033
1758.	w23_d781e31036
à	w25_d781e31040
24.	w27_d781e31043
kr.	w29_d781e31046
Fabri	w1_d781e31051
neue	w3_d781e31054
Europäische	w5_d781e31057
Staatscanzley,	w7_d781e31060
6.	w9_d781e31063
7.	w11_d781e31066
und	w13_d781e31070
8ter	w15_d781e31073
Theil,	w17_d781e31076
8vo	w19_d781e31079
Frankf.	w21_d781e31082
und	w23_d781e31085
Leipzig,	w25_d781e31089
1762.	w1_d781e31094
à	w3_d781e31097
2.	w5_d781e31100
fl.	w7_d781e31103
Hausapothek	w1_d781e31108
(kleine	w3_d781e31111
für	w5_d781e31114
das	w7_d781e31117
Frauenzimmer,	w9_d781e31120
worinnen	w11_d781e31123
viele	w13_d781e31127
rare	w15_d781e31130
Kunststücke,	w17_d781e31133
auch	w19_d781e31136
wie	w1_d781e31142
Edelgesteine,	w3_d781e31145
Perlen,	w5_d781e31148
seidene	w7_d781e31151
Zeuge,	w9_d781e31154
Sammet	w11_d781e31157
rc.	w13_d781e31161
zu	w15_d781e31164
säubern,	w17_d781e31167
enthalten,	w19_d781e31170
8vo	w21_d781e31173
Tübingen,	w1_d781e31178
1761.	w3_d781e31181
à	w5_d781e31184
24.	w7_d781e31187
kr.	w9_d781e31190
Die	w1_d781e31195
Hofmeisterin,	w3_d781e31198
oder	w5_d781e31201
die	w7_d781e31204
kleine	w9_d781e31207
Akademie	w11_d781e31210
für	w13_d781e31214
das	w15_d781e31217
Frauenzimmer,	w17_d781e31220
zum	w19_d781e31223
Vergnügen	w21_d781e31226
und	w1_d781e31231
Unterricht	w3_d781e31234
junger	w5_d781e31237
Personen	w7_d781e31240
dieses	w9_d781e31243
Geschlechts	w11_d781e31246
bey	w13_d781e31250
ihrer	w15_d781e31253
Erziehung,	w17_d781e31256
8vo	w19_d781e31259
Leip	w21_d781e31262
zig,	w1_d781e31268
1761.	w3_d781e31271
à	w5_d781e31274
36.	w7_d781e31277
kr.	w9_d781e31280
Abhandlung	w1_d781e31285
von	w3_d781e31288
Temperamenten,	w5_d781e31291
gr.	w7_d781e31294
8vo	w9_d781e31297
Schafhausen,	w11_d781e31300
à	w13_d781e31304
36.	w15_d781e31307
kr.	w17_d781e31310
Wagemann	w1_d781e31315
Synopsis	w3_d781e31318
Theologiæ	w5_d781e31321
moralis,	w7_d781e31324
II.	w9_d781e31327
partes,	w11_d781e31330
8vo	w13_d781e31334
Aug.	w15_d781e31337
Vind.	w17_d781e31340
1762.	w19_d781e31343
à	w21_d781e31346
1.	w23_d781e31349
fl.	w25_d781e31353
12.	w27_d781e31356
kr.	w29_d781e31359
Leonardi	w1_d781e31364
de	w3_d781e31367
Portu	w5_d781e31370
Mauritio	w7_d781e31373
discursus	w9_d781e31376
mysticus	w11_d781e31379
&	w13_d781e31383
moralis	w15_d781e31386
ad	w17_d781e31389
continendos	w19_d781e31392
in	w21_d781e31395
sacro	w23_d781e31398
foe-	w25_d781e31402
dere	w1_d781e31408
&	w3_d781e31411
uniformi	w5_d781e31414
pœnitentiæ	w7_d781e31417
Sacramenti	w9_d781e31420
administratione	w11_d781e31423
confessarios	w13_d781e31427
institutus,	w15_d781e31430
8vo	w17_d781e31433
Aug.	w1_d781e31438
Vind.	w3_d781e31441
1762.	w5_d781e31444
à	w7_d781e31447
12.	w9_d781e31450
kr.	w11_d781e31453
Schreger	w1_d781e31458
Diurnale	w3_d781e31461
Neo-Curati,	w5_d781e31464
exhibens	w7_d781e31467
I.	w9_d781e31470
curam	w11_d781e31473
sui	w13_d781e31477
ipsius.	w15_d781e31480
II.	w17_d781e31483
Curam	w19_d781e31486
proximi	w21_d781e31489
in	w23_d781e31492
usum	w25_d781e31496
Neo-Curatorum	w1_d781e31501
regularium,	w3_d781e31504
præcipue	w5_d781e31507
qui	w7_d781e31510
ex	w9_d781e31513
Scholis	w11_d781e31516
ad	w13_d781e31520
curam	w15_d781e31523
animarum	w17_d781e31526
primum	w19_d781e31529
emittuntur,	w1_d781e31535
accomodatum.	w3_d781e31538
8.	w5_d781e31541
Passavii	w7_d781e31544
1762.	w9_d781e31547
à	w11_d781e31550
30.	w13_d781e31554
kr.	w15_d781e31557
Gompendium	w1_d781e31562
Biblicum,	w3_d781e31565
in	w5_d781e31568
quo	w7_d781e31571
juxta	w9_d781e31574
seriem	w11_d781e31577
omnium	w13_d781e31581
librorum	w15_d781e31584
utriusque	w17_d781e31587
Testamenti	w19_d781e31590
non	w21_d781e31593
so-	w23_d781e31596
lum	w1_d781e31601
historiæ,	w3_d781e31604
ritus,	w5_d781e31607
cæremoniæ,	w7_d781e31610
sed	w9_d781e31613
&	w11_d781e31616
reliqua	w13_d781e31620
Bibliorum	w15_d781e31623
scitu	w17_d781e31626
necessaria	w19_d781e31629
memoriæ	w21_d781e31632
facilitandæ	w1_d781e31637
causa	w3_d781e31640
concinne	w5_d781e31643
proponuntur.	w7_d781e31646
12.	w9_d781e31649
Viennæ	w11_d781e31652
1760.	w13_d781e31656
à	w15_d781e31659
12.	w17_d781e31662
kr.	w19_d781e31665
Alexandri	w1_d781e31671
Natalis	w3_d781e31674
institutio	w5_d781e31677
Concionatorum	w7_d781e31680
tripartita,	w9_d781e31683
seu	w11_d781e31686
præcepta	w13_d781e31690
&	w15_d781e31693
regluæ	w17_d781e31696
ad	w19_d781e31699
prædicatores	w21_d781e31702
verbi	w1_d781e31707
divini	w3_d781e31710
informandos	w5_d781e31713
cum	w7_d781e31716
rudimentis	w9_d781e31719
Concionum	w11_d781e31722
per	w13_d781e31726
totum	w15_d781e31729
annum,	w17_d781e31732
8.	w19_d781e31735
Aug.	w21_d781e31738
Vind.	w1_d781e31743
1763.	w3_d781e31746
à	w5_d781e31749
1.	w7_d781e31752
fl.	w9_d781e31755
Rerum	w1_d781e31760
Boicarum	w3_d781e31763
Scriptores	w5_d781e31766
nunquam	w7_d781e31769
antehac	w9_d781e31772
editi,	w11_d781e31775
quibus	w13_d781e31779
vicinarum	w15_d781e31782
quoque	w17_d781e31785
gentium,	w19_d781e31788
nee	w21_d781e31791
non	w1_d781e31797
Germaniæ	w3_d781e31800
universæ	w5_d781e31803
historiæ	w7_d781e31806
ex	w9_d781e31809
monumentis	w11_d781e31812
genuinis	w13_d781e31816
historicis	w15_d781e31819
&	w17_d781e31822
diplomaticis	w19_d781e31825
plurimum	w1_d781e31830
illustrantur,	w3_d781e31833
ex	w5_d781e31836
membranis	w7_d781e31839
&	w9_d781e31842
chartis	w11_d781e31845
vetustis	w13_d781e31849
collegit,	w15_d781e31852
descripsit	w17_d781e31855
&	w19_d781e31858
edidit	w21_d781e31861
Andreas	w1_d781e31866
Felix	w3_d781e31869
Oefelius.	w5_d781e31872
2.	w7_d781e31875
Tomi.	w9_d781e31878
Fol.	w11_d781e31881
Aug.	w13_d781e31885
Vind.	w15_d781e31888
1763.	w17_d781e31891
à	w19_d781e31894
20.	w21_d781e31897
fl.	w23_d781e31900
Der	w1_d781e31905
Römisch=Kaiserl.	w3_d781e31908
Akademie	w5_d781e31911
der	w7_d781e31914
Naturforscher,	w9_d781e31917
auserlesene	w11_d781e31920
medicinischchirurgisch	w13_d781e31924
</list>
<p id="p86_d781e31928">
Wirkungen	w1_d781e31932
und	w3_d781e31935
Ursachen,	w5_d781e31938
als	w7_d781e31941
auch	w9_d781e31944
die	w11_d781e31947
Heilungsart	w13_d781e31951
in	w15_d781e31954
sich	w17_d781e31957
fast.	w19_d781e31960
8.	w21_d781e31963
Züllichau	w23_d781e31966
1761.à	w25_d781e31970
</p>
<p id="p92_d781e31983">
Breßlau	w1_d781e31987
1761.	w3_d781e31990
à	w5_d781e31993
1.	w7_d781e31996
fl.	w9_d781e31999
30.	w11_d781e32002
kr.	w13_d781e32006
Richardsons,	w1_d781e32011
gemeinnützige	w3_d781e32014
Lehren	w5_d781e32017
der	w7_d781e32020
Tugend,	w9_d781e32023
und	w11_d781e32026
der	w13_d781e32030
guten	w15_d781e32033
Sitten.	w17_d781e32036
8.	w19_d781e32039
Berlin	w21_d781e32042
1762.	w23_d781e32045
à	w25_d781e32049
1.	w1_d781e32054
fl.	w3_d781e32057
15.	w5_d781e32060
kr.	w7_d781e32063
De	w1_d781e32069
la	w3_d781e32072
Motte	w5_d781e32075
Abhandlung	w7_d781e32078
von	w9_d781e32081
der	w11_d781e32084
Chirurgie	w13_d781e32088
in	w15_d781e32091
welcher	w17_d781e32094
über	w19_d781e32097
alle	w21_d781e32100
chirurgische	w23_d781e32103
Krankheiten,	w25_d781e32107
und	w27_d781e32110
</p>
<list id="l94_d781e32113">
Cölln	w1_d781e32117
1763.	w3_d781e32120
à	w5_d781e32123
30.	w7_d781e32126
kr.	w9_d781e32129
Hauptstadt	w1_d781e32134
(die)	w3_d781e32137
der	w5_d781e32140
Gallier,	w7_d781e32143
oder	w9_d781e32146
das	w11_d781e32149
neue	w13_d781e32153
Babilon,	w15_d781e32156
aus	w17_d781e32159
dem	w19_d781e32162
Französischen	w21_d781e32165
übersetzt,	w23_d781e32168
und	w25_d781e32172
mit	w1_d781e32177
Anmerkungen	w3_d781e32180
begleitet.	w5_d781e32183
2.	w7_d781e32186
Theile.	w9_d781e32189
8.	w11_d781e32192
Ulm	w13_d781e32196
1761.	w15_d781e32199
à	w17_d781e32202
36.	w19_d781e32205
kr.	w21_d781e32208
Giphantie,	w1_d781e32214
oder	w3_d781e32217
die	w5_d781e32220
Erdbeschreibung,	w7_d781e32223
um	w9_d781e32226
seines	w11_d781e32229
sinnreichen	w13_d781e32233
Jnhalts	w15_d781e32236
wegen,	w17_d781e32239
aus	w19_d781e32242
dem	w21_d781e32245
Fran	w23_d781e32248
zösischen	w1_d781e32253
übersetzt.	w3_d781e32256
2.	w5_d781e32259
Theile.	w7_d781e32262
8.	w9_d781e32265
Ulm	w11_d781e32268
1761.	w13_d781e32272
à	w15_d781e32275
45.	w17_d781e32278
kr.	w19_d781e32281
Hörschelmanns	w1_d781e32286
(F.	w3_d781e32289
L.	w5_d781e32292
A.)	w7_d781e32295
ausführlich	w9_d781e32298
historisch=geographische	w11_d781e32301
Beschreibung	w13_d781e32305
der	w15_d781e32308
Jnsul	w17_d781e32311
und	w19_d781e32314
Stadt	w1_d781e32319
Cadix,	w3_d781e32322
wie	w5_d781e32325
auch	w7_d781e32328
der	w9_d781e32331
Festung,	w11_d781e32334
Stadt	w13_d781e32338
und	w15_d781e32341
Meerenge	w17_d781e32344
Gibraltar	w19_d781e32347
mit	w21_d781e32350
einer	w23_d781e32353
Land	w25_d781e32357
charte.	w1_d781e32363
4.	w3_d781e32366
Frankfurt	w5_d781e32369
und	w7_d781e32372
Leipzig	w9_d781e32375
1763.	w11_d781e32378
à	w13_d781e32382
30.	w15_d781e32385
kr.	w17_d781e32388
Ball	w1_d781e32393
(Joh.	w3_d781e32396
D.)	w5_d781e32399
practische	w7_d781e32402
Abhandlung	w9_d781e32405
von	w11_d781e32408
Fiebern,	w13_d781e32412
oder	w15_d781e32415
gründliche	w17_d781e32418
Anweisung,	w19_d781e32421
wie	w21_d781e32424
alle	w23_d781e32427
Arten	w1_d781e32432
von	w3_d781e32435
Fiebern	w5_d781e32438
zu	w7_d781e32441
erkennen,	w9_d781e32444
zu	w11_d781e32447
beurtheilen,	w13_d781e32451
und	w15_d781e32454
zu	w17_d781e32457
heilen	w19_d781e32460
sind,	w21_d781e32463
nebst	w23_d781e32466
einer	w25_d781e32470
voll	w27_d781e32473
ständigen	w1_d781e32478
Anweisung	w3_d781e32481
zur	w5_d781e32484
medicinischen	w7_d781e32487
Praxis,	w9_d781e32490
als	w11_d781e32493
einer	w13_d781e32497
Fortsetzung	w15_d781e32500
der	w17_d781e32503
Abhandlung	w19_d781e32506
</list>
<list id="l96_d781e32511">
Cehe	w1_d781e32515
S.	w3_d781e32518
Fe	w5_d781e32521
e	w7_d781e32524
e	w9_d781e32527
e	w11_d781e32530
de	w13_d781e32534
We	w15_d781e32537
We	w17_d781e32540
e	w19_d781e32543
Aer	w21_d781e32546
e	w23_d781e32549
ze	w25_d781e32553
Hel	w27_d781e32556
zur	w29_d781e32559
Leisen.	w31_d781e32562
Nürnberg	w1_d781e32567
1762.	w3_d781e32570
à	w5_d781e32573
1.	w7_d781e32576
fl.	w9_d781e32579
30.	w11_d781e32582
kr.	w13_d781e32586
Gedichte	w1_d781e32591
des	w3_d781e32594
Herrn	w5_d781e32597
von	w7_d781e32600
Haller	w9_d781e32603
/	w11_d781e32606
achte	w13_d781e32610
Auflage,	w15_d781e32613
mit	w17_d781e32616
der	w19_d781e32619
französischen	w21_d781e32622
Uebersetzung,	w23_d781e32625
verschie	w25_d781e32629
denen	w1_d781e32635
Lesarten,	w3_d781e32638
und	w5_d781e32641
neuen	w7_d781e32644
Stücken	w9_d781e32647
vermehrt.	w11_d781e32650
gr.	w13_d781e32654
8.	w15_d781e32657
Zürich	w17_d781e32660
1762.	w19_d781e32663
à	w21_d781e32666
1.	w23_d781e32669
fl.	w25_d781e32673
45.	w27_d781e32676
kr.	w29_d781e32679
Weltweise	w1_d781e32684
(der)	w3_d781e32687
wider	w5_d781e32690
seinen	w7_d781e32693
Willen,	w9_d781e32696
in	w11_d781e32699
Briefen	w13_d781e32703
abgefaßt,	w15_d781e32706
aus	w17_d781e32709
dem	w19_d781e32712
Französischen	w21_d781e32715
des	w23_d781e32718
Hrn.	w25_d781e32722
Chamberlan	w1_d781e32727
ins	w3_d781e32730
Deutsche	w5_d781e32733
übersetzt.	w7_d781e32736
2.	w9_d781e32739
Theile.	w11_d781e32742
8.	w13_d781e32746
Ulm	w15_d781e32749
1761.	w17_d781e32752
à	w19_d781e32755
51.	w21_d781e32758
kr.	w23_d781e32761
Die	w1_d781e32766
Menschen,	w3_d781e32769
so	w5_d781e32772
wie	w7_d781e32775
sie	w9_d781e32778
sind,	w11_d781e32781
und	w13_d781e32785
wie	w15_d781e32788
seyn	w17_d781e32791
sollen,	w19_d781e32794
ein	w21_d781e32797
Werk	w23_d781e32800
von	w25_d781e32804
besondern	w27_d781e32807
Gedanken,	w29_d781e32810
aus	w31_d781e32813
dem	w1_d781e32819
Französischen	w3_d781e32822
übersetzt,	w5_d781e32825
und	w7_d781e32828
mit	w9_d781e32831
einer	w11_d781e32834
Vorrede	w13_d781e32838
und	w15_d781e32841
Anmerkungen	w17_d781e32844
begleitet.	w19_d781e32847
8.	w21_d781e32850
Ulm	w1_d781e32855
1761.	w3_d781e32858
à	w5_d781e32861
45.	w7_d781e32864
kr.	w9_d781e32867
Des	w1_d781e32872
hochwürdigsten	w3_d781e32875
hochgebohrnen	w5_d781e32878
Hrn.	w7_d781e32881
Hrn.	w9_d781e32884
Joseph	w11_d781e32887
Maria	w13_d781e32891
exempten	w15_d781e32894
Bischofes,	w17_d781e32897
und	w19_d781e32900
des	w21_d781e32903
Heil.	w1_d781e32908
Röm.	w3_d781e32911
Reichs	w5_d781e32914
Fürsten	w7_d781e32917
zu	w9_d781e32920
Passau,	w11_d781e32923
Grafen	w13_d781e32927
von	w15_d781e32930
Thun	w17_d781e32933
und	w19_d781e32936
Hohenstein	w21_d781e32939
rc.	w23_d781e32942
rc.	w25_d781e32946
des	w27_d781e32949
Erzstifts	w1_d781e32955
Salzburg	w3_d781e32958
Domherrn	w5_d781e32961
verbesserte,	w7_d781e32964
und	w9_d781e32967
mit	w11_d781e32970
Anmerkungen	w13_d781e32974
erläuterte	w15_d781e32977
Ueberse	w17_d781e32980
tzung	w1_d781e32985
des	w3_d781e32988
neuen	w5_d781e32991
Testaments	w7_d781e32994
1ter	w9_d781e32997
Theil,	w11_d781e33000
welcher	w13_d781e33004
die	w15_d781e33007
vier	w17_d781e33010
Evangelia,	w19_d781e33013
und	w21_d781e33016
die	w23_d781e33019
Geschichte	w25_d781e33023
der	w1_d781e33028
Apostel	w3_d781e33031
enthält.	w5_d781e33034
4.	w7_d781e33037
Passau	w9_d781e33040
1762.	w11_d781e33043
à	w13_d781e33047
2.	w15_d781e33050
fl.	w17_d781e33053
30.	w19_d781e33056
kr.	w21_d781e33059
Biblia	w1_d781e33064
Sacra,	w3_d781e33067
oder	w5_d781e33070
die	w7_d781e33073
ganze	w9_d781e33076
Heil.	w11_d781e33079
Schrift	w13_d781e33083
des	w15_d781e33086
alten	w17_d781e33089
und	w19_d781e33092
neuen	w21_d781e33095
Testaments,	w23_d781e33098
mit	w25_d781e33102
eines	w27_d781e33105
jeden	w29_d781e33108
Capitels	w1_d781e33114
Summarien,	w3_d781e33117
und	w5_d781e33120
174.	w7_d781e33123
feinen	w9_d781e33126
Kupferstichen	w11_d781e33129
der	w13_d781e33133
fürnehmsten	w15_d781e33136
Historien	w17_d781e33139
ver	w19_d781e33142
sehen,	w1_d781e33147
nebst	w3_d781e33150
einer	w5_d781e33153
Vorrede,	w7_d781e33156
angefügten	w9_d781e33159
biblischen	w11_d781e33162
Katechismo,	w13_d781e33166
und	w15_d781e33169
Verzeichniß	w17_d781e33172
der	w19_d781e33175
Sonn	w1_d781e33180
und	w3_d781e33183
Festtäglichen	w5_d781e33186
Episteln	w7_d781e33189
und	w9_d781e33192
Evangelien	w11_d781e33195
auf	w13_d781e33199
das	w15_d781e33202
ganze	w17_d781e33205
Jahr,	w19_d781e33208
herausgegeben	w21_d781e33211
von	w1_d781e33216
des	w3_d781e33219
hohen	w5_d781e33222
deutschen	w7_d781e33225
Ritterordens	w9_d781e33228
bey	w11_d781e33231
der	w13_d781e33235
hochlöblichen	w15_d781e33238
Commenden	w17_d781e33241
in	w19_d781e33244
Nürnberg	w21_d781e33247
verordneten	w1_d781e33253
Geistlichen.	w3_d781e33256
gr.	w5_d781e33259
8.	w7_d781e33262
Nürnberg	w9_d781e33265
1758.	w11_d781e33268
à	w13_d781e33272
4.	w15_d781e33275
fl.	w17_d781e33278
T	w1_d781e33283
3.	w3_d781e33286
Graf	w1_d781e33291
(der	w3_d781e33294
entlarvte)	w5_d781e33297
oder	w7_d781e33300
ausserordentliche	w9_d781e33303
Geschichte	w11_d781e33306
der	w13_d781e33310
Fräulein	w15_d781e33313
Theodora	w17_d781e33316
von	w19_d781e33319
**	w21_d781e33322
</list>
<list id="l102_d781e33336">
bis	w1_d781e33340
63.	w3_d781e33343
à	w5_d781e33346
1.	w7_d781e33349
fl.	w9_d781e33352
8.	w11_d781e33355
kr.	w13_d781e33359
Bos	w1_d781e33364
(Lamberti)	w3_d781e33367
Ellipses	w5_d781e33370
græcæ,	w7_d781e33373
sive	w9_d781e33376
de	w11_d781e33379
vocibus,	w13_d781e33383
quæ	w15_d781e33386
in	w17_d781e33389
sermone	w19_d781e33392
græco	w21_d781e33395
per	w23_d781e33398
Ellipsin	w25_d781e33402
suppri-	w27_d781e33405
muntur,	w1_d781e33410
cum	w3_d781e33413
doctorum	w5_d781e33416
virorum	w7_d781e33419
Christ.	w9_d781e33422
Schættgenii	w11_d781e33425
Jo.	w13_d781e33429
Sam.	w15_d781e33432
Bernholdii,	w17_d781e33435
&	w19_d781e33438
Jo.	w21_d781e33441
Frid.	w1_d781e33447
Leisneri	w3_d781e33450
observationibus,	w5_d781e33453
quibus	w7_d781e33456
&	w9_d781e33459
suas	w11_d781e33462
achecit	w13_d781e33466
M.	w15_d781e33469
Nic.	w17_d781e33472
Schwebelius.	w19_d781e33475
8.	w21_d781e33478
maj.	w23_d781e33481
Norimb.	w1_d781e33486
1763.	w3_d781e33489
à	w5_d781e33492
3.	w7_d781e33495
fl.	w9_d781e33498
Kramer	w1_d781e33503
(Mathiä)	w3_d781e33506
neu	w5_d781e33509
vermehrter	w7_d781e33512
Jtaliänisch=Deutscher	w9_d781e33515
Bancosecretarius,	w11_d781e33518
bestehend	w13_d781e33522
in	w1_d781e33527
drey	w3_d781e33530
hundert	w5_d781e33533
Kauf	w7_d781e33536
und	w9_d781e33539
Handelsbriefen	w11_d781e33542
über	w13_d781e33546
verschiedene	w15_d781e33549
auserlesene	w17_d781e33552
Materien.	w19_d781e33555
14te	w1_d781e33561
Auflage.	w3_d781e33564
8.	w5_d781e33567
Nürnberg	w7_d781e33570
1763.	w9_d781e33573
à	w11_d781e33576
54.	w13_d781e33580
kr.	w15_d781e33583
Abhandlung	w1_d781e33588
(unpartheyische)	w3_d781e33591
ob	w5_d781e33594
den	w7_d781e33597
Herzogen	w9_d781e33600
in	w11_d781e33603
Bayern	w13_d781e33607
das	w15_d781e33610
von	w17_d781e33613
so	w19_d781e33616
vielen	w21_d781e33619
hochgepriesene	w23_d781e33622
Jus	w1_d781e33627
Regium	w3_d781e33630
in	w5_d781e33633
Ecclesiasticis	w7_d781e33636
zustehe	w9_d781e33639
rc.	w11_d781e33642
4	w13_d781e33646
Frankfurt	w15_d781e33649
und	w17_d781e33652
Leipzig	w19_d781e33655
1762	w21_d781e33658
à	w23_d781e33661
18.	w25_d781e33665
kr.	w27_d781e33668
Vertheidigtes	w1_d781e33673
Jus	w3_d781e33676
Regium	w5_d781e33679
in	w7_d781e33682
Ecclesiasticis	w9_d781e33685
der	w11_d781e33688
Herzogen	w13_d781e33692
in	w15_d781e33695
Bayern.	w17_d781e33698
Der	w19_d781e33701
dagegen	w21_d781e33704
verfaßten,	w23_d781e33707
und	w1_d781e33713
bey	w3_d781e33716
dem	w5_d781e33719
Reichstag	w7_d781e33722
öffentlich	w9_d781e33725
ausgetheilten	w11_d781e33728
sogenannten	w13_d781e33732
unpartheyischen	w15_d781e33735
Abhand	w17_d781e33738
lung,	w1_d781e33743
wodurch	w3_d781e33746
das	w5_d781e33749
Churhaus	w7_d781e33752
Bayern	w9_d781e33755
zu	w11_d781e33758
einem	w13_d781e33762
blosen	w15_d781e33765
Patrono;	w17_d781e33768
Advocato	w19_d781e33771
&	w21_d781e33774
Protectore	w23_d781e33777
seiner	w1_d781e33782
Geistlichkeit	w3_d781e33785
gemachet	w5_d781e33788
werden	w7_d781e33791
will,	w9_d781e33794
entgegen	w11_d781e33797
gesetzt	w13_d781e33801
von	w15_d781e33804
einer	w17_d781e33807
unpartheyischen	w19_d781e33810
Feder.	w1_d781e33815
4.	w3_d781e33818
eben	w5_d781e33821
alda	w7_d781e33824
1763.	w9_d781e33827
à	w11_d781e33830
15	w13_d781e33834
kr.	w15_d781e33837
Rübel	w1_d781e33843
(Joh.	w3_d781e33846
Friedr.	w5_d781e33849
M.	w7_d781e33852
D.)	w9_d781e33855
gründliche	w11_d781e33858
Abhandlung	w13_d781e33862
derer	w15_d781e33865
Criminalfälle,	w17_d781e33868
welche	w19_d781e33871
in	w21_d781e33874
das	w23_d781e33877
Forum	w1_d781e33882
juridicum	w3_d781e33885
&	w5_d781e33888
medicum	w7_d781e33891
einschlagen,	w9_d781e33894
nebst	w11_d781e33897
einem	w13_d781e33901
Anhang	w15_d781e33904
von	w17_d781e33907
dem	w19_d781e33910
rechten	w21_d781e33913
Ge	w23_d781e33916
brauch	w1_d781e33921
und	w3_d781e33924
Mißbrauch	w5_d781e33927
des	w7_d781e33930
Urinbesehens.	w9_d781e33933
8.	w11_d781e33936
Frankf.	w13_d781e33940
und	w15_d781e33943
Leipzig	w17_d781e33946
1762.	w19_d781e33949
à	w21_d781e33952
12.	w23_d781e33955
kr.	w25_d781e33959
Cohausen	w1_d781e33964
(Henr.	w3_d781e33967
Jos.	w5_d781e33970
Ph.	w7_d781e33973
&	w9_d781e33976
M.	w11_d781e33979
D.)	w13_d781e33983
Europæ	w15_d781e33986
arcana	w17_d781e33989
Medica	w19_d781e33992
i.	w21_d781e33995
e.	w23_d781e33998
collectanea	w25_d781e34002
physico-medi-	w27_d781e34005
co-practica	w1_d781e34011
ex	w3_d781e34014
Ephemeridum	w5_d781e34017
Germaniæ	w7_d781e34020
naturæ	w9_d781e34023
curiosorum	w11_d781e34026
vastis	w13_d781e34030
Voluminibus	w15_d781e34033
studiose	w17_d781e34036
in	w1_d781e34041
compendium	w3_d781e34044
redacta.	w5_d781e34047
II.	w7_d781e34050
Volum.	w9_d781e34053
8.	w11_d781e34056
Francof.	w13_d781e34060
&	w15_d781e34063
Lipsiæ	w17_d781e34066
1757.	w19_d781e34069
60.	w21_d781e34072
à	w23_d781e34075
1.	w25_d781e34079
fl.	w27_d781e34082
36.	w29_d781e34085
kr.	w31_d781e34088
Machat	w1_d781e34093
Remigii	w3_d781e34096
à	w5_d781e34099
S.	w7_d781e34102
Erasmo)	w9_d781e34105
&	w11_d781e34108
Joannis	w13_d781e34112
Walbrecht	w15_d781e34115
à	w17_d781e34118
S.	w19_d781e34121
Antonio	w21_d781e34124
è	w23_d781e34127
Scholis	w25_d781e34131
piis.	w27_d781e34134
Resolutio-	w29_d781e34137
nes	w1_d781e34142
quæstionum	w3_d781e34145
amplius	w5_d781e34148
D.	w7_d781e34151
C.	w9_d781e34154
in	w11_d781e34157
utroque	w13_d781e34161
jure	w15_d781e34164
cöntroversarum,	w17_d781e34167
alias	w19_d781e34170
sparsim	w21_d781e34173
&	w23_d781e34176
per	w25_d781e34180
intervalla	w1_d781e34186
editæ,	w3_d781e34189
nunc	w5_d781e34192
simul	w7_d781e34195
collectæ,	w9_d781e34198
recensitæ,	w11_d781e34201
in	w13_d781e34205
ordinemque	w15_d781e34208
redactæ	w17_d781e34211
per	w19_d781e34214
P.	w21_d781e34217
Dona-	w23_d781e34220
tum	w1_d781e34225
Hoffmann.	w3_d781e34228
II.	w5_d781e34231
partes.	w7_d781e34234
4.	w9_d781e34237
Aug.	w11_d781e34240
Vind.	w13_d781e34244
1762.	w15_d781e34247
à	w17_d781e34250
3.	w19_d781e34253
fl.	w21_d781e34256
30.	w23_d781e34259
kr.	w25_d781e34263
Kopf	w1_d781e34268
(Ferd.	w3_d781e34271
SS.	w5_d781e34274
Th.	w7_d781e34277
D.)	w9_d781e34280
Tyrocinium	w11_d781e34283
S.	w13_d781e34287
Scripturæ	w15_d781e34290
seu	w17_d781e34293
prolegomena	w19_d781e34296
in	w21_d781e34299
compendium	w23_d781e34302
contra-	w25_d781e34306
cta.	w1_d781e34311
8.	w3_d781e34314
Aug.	w5_d781e34317
Vind.	w7_d781e34320
1763.	w9_d781e34323
à	w11_d781e34326
27.	w13_d781e34330
kr.	w15_d781e34333
Versuch	w1_d781e34339
(poltischer)	w3_d781e34342
über	w5_d781e34345
die	w7_d781e34348
Beratbschl	w9_d781e34351
ung,	w11_d781e34354
nebst	w13_d781e34358
einem	w15_d781e34361
Anhange	w17_d781e34364
vermschter	w19_d781e34367
Schriften.	w21_d781e34370
</list>
<p id="p104_d781e34374">
von	w1_d781e34378
Fiebern,	w3_d781e34381
aus	w5_d781e34384
dem	w7_d781e34387
Englischen	w9_d781e34390
übersetzt.	w11_d781e34393
2.	w13_d781e34397
Theile.	w15_d781e34400
8.	w17_d781e34403
Frankfurt	w19_d781e34406
und	w21_d781e34409
Leipzig	w23_d781e34412
1763.	w25_d781e34416
</p>
<list id="l106_d781e34419">
8.	w1_d781e34423
Basel	w3_d781e34426
1761.	w5_d781e34429
