<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
ihr	w15_d261e28897
bey	w17_d261e28900
Konitz	w19_d261e28903
Tags	w21_d261e28906
vorhero	w23_d261e28909
bezogenes	w25_d261e28913
Lager	w27_d261e28916
wiede	w29_d261e28919
rum	w1_d261e28924
auf,	w3_d261e28927
und	w5_d261e28930
continuirte	w7_d261e28933
ihren	w9_d261e28936
Marsche	w11_d261e28939
weiters	w13_d261e28943
bis	w15_d261e28946
Gewitz.	w17_d261e28949
Gleichwie	w19_d261e28952
dieselbe	w21_d261e28955
mit	w23_d261e28958
dem	w1_d261e28963
fruhesten	w3_d261e28966
Morgen	w5_d261e28969
sich	w7_d261e28972
in	w9_d261e28975
vollem	w11_d261e28978
Zug	w13_d261e28982
befande,	w15_d261e28985
so	w17_d261e28988
langte	w19_d261e28991
sie	w21_d261e28994
sofort	w23_d261e28997
in	w25_d261e29001
dem	w27_d261e29004
neuen	w29_d261e29007
Lager	w31_d261e29010
ganz	w1_d261e29016
zeitlich	w3_d261e29019
an.	w5_d261e29022
Man	w7_d261e29025
erhielte	w9_d261e29028
alsdann	w11_d261e29031
von	w13_d261e29035
dem	w15_d261e29038
Marsche	w17_d261e29041
des	w19_d261e29044
Feindes	w21_d261e29047
die	w23_d261e29050
Nachricht,	w25_d261e29054
daß	w27_d261e29057
der	w29_d261e29060
König	w1_d261e29065
mit	w3_d261e29068
denen	w5_d261e29071
beeden	w7_d261e29074
ersteren	w9_d261e29077
Colonnen	w11_d261e29080
seiner	w13_d261e29084
Armee	w15_d261e29087
bereits	w17_d261e29090
bey	w19_d261e29093
Leutomischel	w21_d261e29096
eingetrof	w23_d261e29099
fen,	w1_d261e29104
und	w3_d261e29107
sich	w5_d261e29110
aldorten	w7_d261e29113
gelagert	w9_d261e29116
habe,	w11_d261e29119
dahingegen	w13_d261e29123
ware	w15_d261e29126
die	w17_d261e29129
vorhin	w19_d261e29132
dem	w21_d261e29135
General	w23_d261e29138
Fouquet,	w25_d261e29142
nunmehro	w1_d261e29147
aber	w3_d261e29150
dem	w5_d261e29153
General=feld=marschall	w7_d261e29156
Keith	w9_d261e29159
untergebene	w11_d261e29162
dritte	w13_d261e29166
Colonne	w15_d261e29169
annoch	w17_d261e29172
zu	w19_d261e29175
Zwittau,	w1_d261e29181
und	w3_d261e29184
dortiger	w5_d261e29187
Enden	w7_d261e29190
befindlich,	w9_d261e29193
von	w11_d261e29196
wannen	w13_d261e29200
sie	w15_d261e29203
nun	w17_d261e29206
denen	w19_d261e29209
ersteren	w21_d261e29212
zu	w23_d261e29215
folgen,	w25_d261e29219
eben	w27_d261e29222
falls	w1_d261e29227
allschon	w3_d261e29230
zu	w5_d261e29233
defiliren	w7_d261e29236
angefangen.	w9_d261e29239
</p>
<head id="h2_d261e29246">
Journal	w1_d261e29250
Aus	w3_d261e29253
dem	w5_d261e29256
K.	w7_d261e29259
K.	w9_d261e29262
Haupt=quartier	w11_d261e29265
Sebranitz	w13_d261e29269
vom	w15_d261e29272
8.	w17_d261e29275
bis	w19_d261e29278
12.	w21_d261e29281
Julii.	w23_d261e29284
</head>
<p id="p4_d261e29287">
Der	w1_d261e29291
General	w3_d261e29294
Laudohn	w5_d261e29297
mit	w7_d261e29300
dem	w9_d261e29303
General	w11_d261e29306
Grafen	w13_d261e29310
von	w15_d261e29313
Saint	w17_d261e29316
Jgnon	w19_d261e29319
ruckten	w21_d261e29322
demnach	w23_d261e29325
mit	w1_d261e29330
ihren	w3_d261e29333
beyhabenden	w5_d261e29336
Trupen	w7_d261e29339
bis	w9_d261e29342
Wildenschwert,	w11_d261e29345
da	w13_d261e29349
der	w15_d261e29352
General	w17_d261e29355
Siskowitz	w19_d261e29358
mit	w21_d261e29361
seinem	w23_d261e29364
Detaschement	w1_d261e29369
sich	w3_d261e29372
zu	w5_d261e29375
Böhmisch=trüberl	w7_d261e29378
setzte,	w9_d261e29381
der	w11_d261e29384
Obriste	w13_d261e29388
Lanius	w15_d261e29391
aber	w17_d261e29394
zu	w19_d261e29397
Landskron	w21_d261e29400
an	w23_d261e29403
</p>
<p id="p6_d261e29406">
noch	w1_d261e29410
zuruck	w3_d261e29413
bliebe,	w5_d261e29416
in	w7_d261e29419
der	w9_d261e29422
Absicht	w11_d261e29425
dem	w13_d261e29429
Feinde	w15_d261e29432
alsdann	w17_d261e29435
unmittelbar	w19_d261e29438
auf	w21_d261e29441
den	w23_d261e29444
Rucken	w25_d261e29448
nachzufolgen.	w27_d261e29451
Bey	w1_d261e29456
diesen	w3_d261e29459
des	w5_d261e29462
Feindes	w7_d261e29465
Bewegungen	w9_d261e29468
suchte	w11_d261e29471
der	w13_d261e29475
Obriste	w15_d261e29478
Brentano	w17_d261e29481
den	w19_d261e29484
Feind	w21_d261e29487
wäh	w23_d261e29490
tendem	w1_d261e29495
Marsch	w3_d261e29498
mit	w5_d261e29501
einem	w7_d261e29504
Commando	w9_d261e29507
zu	w11_d261e29510
attaquiren,	w13_d261e29514
worinnen	w15_d261e29517
derselbe	w17_d261e29520
auch	w19_d261e29523
so	w21_d261e29526
weit	w23_d261e29529
reußzirte,	w1_d261e29535
daß	w3_d261e29538
er	w5_d261e29541
von	w7_d261e29544
dem	w9_d261e29547
Feinde	w11_d261e29550
über	w13_d261e29554
30.	w15_d261e29557
Kriegs=gefangene	w17_d261e29560
einbrachte,	w19_d261e29563
und	w21_d261e29566
verschiedene	w23_d261e29569
ertodiete.	w1_d261e29574
Man	w3_d261e29577
erhielte	w5_d261e29580
anheut	w7_d261e29583
von	w9_d261e29586
dem	w11_d261e29589
General=feld=marschalb=leutenant,	w13_d261e29593
und	w15_d261e29596
General	w17_d261e29599
quartier=meister	w1_d261e29604
Grafen	w3_d261e29607
von	w5_d261e29610
Lacy	w7_d261e29613
den	w9_d261e29616
Raport,	w11_d261e29619
daß	w13_d261e29623
derselbe	w15_d261e29626
mit	w17_d261e29629
der	w19_d261e29632
gestrigen	w21_d261e29635
Tags	w23_d261e29638
bey	w25_d261e29642
Krenau	w1_d261e29647
defilirten	w3_d261e29650
3ten	w5_d261e29653
Colonne	w7_d261e29656
der	w9_d261e29659
Preußischen	w11_d261e29662
Armee	w13_d261e29666
angebunden,	w15_d261e29669
und	w17_d261e29672
dieselbe	w19_d261e29675
in	w21_d261e29678
ihrem	w23_d261e29681
Marsche	w1_d261e29687
diesen	w3_d261e29690
ganzen	w5_d261e29693
Tag	w7_d261e29696
hindurch	w9_d261e29699
zu	w11_d261e29702
verweilen	w13_d261e29706
genöhtiget.	w15_d261e29709
Sothaner	w17_d261e29712
Generalfeldmar	w19_d261e29715
schall=leutenant	w1_d261e29720
gienge	w3_d261e29723
mit	w5_d261e29726
dem	w7_d261e29729
gesammten	w9_d261e29732
Grenadiers	w11_d261e29735
und	w13_d261e29739
Carabiniers=corps,	w15_d261e29742
welches	w17_d261e29745
je	w19_d261e29748
derzeit	w1_d261e29753
um	w3_d261e29756
einen	w5_d261e29759
Tag	w7_d261e29762
früher,	w9_d261e29765
als	w11_d261e29768
die	w13_d261e29772
Armee,	w15_d261e29775
sich	w17_d261e29778
in	w19_d261e29781
Marsch	w21_d261e29784
setzet,	w23_d261e29787
und	w25_d261e29791
voraus	w27_d261e29794
rucket,	w29_d261e29797
in	w31_d261e29800
Begleitung	w1_d261e29805
deren	w3_d261e29808
beeden	w5_d261e29811
Generalen=feld=wacht=meistern	w7_d261e29814
d'Ajasasa,	w9_d261e29817
und	w11_d261e29820
von	w13_d261e29824
Tillier,	w15_d261e29827
wie	w17_d261e29830
ge	w19_d261e29833
wöhnlich,	w1_d261e29839
zur	w3_d261e29842
Aussteckung	w5_d261e29845
des	w7_d261e29848
Lagers	w9_d261e29851
bis	w11_d261e29854
Gewitz	w13_d261e29858
voraus,	w15_d261e29861
von	w17_d261e29864
wannen	w19_d261e29867
er	w21_d261e29870
sich	w23_d261e29873
weiters	w25_d261e29877
gegen	w27_d261e29880
Krenau	w1_d261e29885
zu	w3_d261e29888
wandte.	w5_d261e29891
Gedachter	w7_d261e29894
General=feld=marschall=leutenant	w9_d261e29897
entdeckte	w11_d261e29900
sonach	w13_d261e29904
bey	w15_d261e29907
dem	w17_d261e29910
vorgenommenen	w1_d261e29915
Recognosciren	w3_d261e29918
diese	w5_d261e29921
3te	w7_d261e29924
Colonne,	w9_d261e29927
so	w11_d261e29930
von	w13_d261e29934
Triebau	w15_d261e29937
über	w17_d261e29940
erwehntes	w19_d261e29943
Krenau	w21_d261e29946
nacher	w1_d261e29951
Zwittau	w3_d261e29954
zu	w5_d261e29957
marschieren	w7_d261e29960
im	w9_d261e29963
Begrif	w11_d261e29966
ware;	w13_d261e29970
es	w15_d261e29973
machte	w17_d261e29976
demnach	w19_d261e29979
derselbe	w21_d261e29982
alle	w23_d261e29985
Disposi	w25_d261e29989
tiones	w1_d261e29995
die	w3_d261e29998
Arrier=garde	w5_d261e30001
davon	w7_d261e30004
anzugreiffen;	w9_d261e30007
zu	w11_d261e30010
welchem	w13_d261e30014
Ende	w15_d261e30017
das	w17_d261e30020
Dorf	w19_d261e30023
Krenau	w21_d261e30026
forciret,	w23_d261e30029
und	w25_d261e30033
ohne	w1_d261e30038
eines	w3_d261e30041
Manns	w5_d261e30044
Verlust	w7_d261e30047
behauptet	w9_d261e30050
wurde.	w11_d261e30053
Andurch	w13_d261e30057
sahe	w15_d261e30060
sich	w17_d261e30063
der	w19_d261e30066
Feind	w21_d261e30069
in	w23_d261e30072
seinem	w25_d261e30076
Marsch	w1_d261e30081
gänzlich	w3_d261e30084
gehemmet,	w5_d261e30087
folglich	w7_d261e30090
genöhtiget,	w9_d261e30093
mit	w11_d261e30096
der	w13_d261e30100
Colonne	w15_d261e30103
Halt	w17_d261e30106
zu	w19_d261e30109
machen.	w21_d261e30112
Die	w23_d261e30115
ober	w25_d261e30119
halb	w1_d261e30124
des	w3_d261e30127
Dorfes	w5_d261e30130
in	w7_d261e30133
dem	w9_d261e30136
Wald	w11_d261e30139
postirte	w13_d261e30143
diesseitige	w15_d261e30146
Jägers	w17_d261e30149
feuerten	w19_d261e30152
bey	w21_d261e30155
dieser	w23_d261e30158
Gelegenheit	w25_d261e30162
unaufhörlich	w1_d261e30168
auf	w3_d261e30171
den	w5_d261e30174
Feind,	w7_d261e30177
ruinirten	w9_d261e30180
ein	w11_d261e30183
und	w13_d261e30187
andere	w15_d261e30190
Pontons=wägen,	w17_d261e30193
bekamen	w19_d261e30196
viele	w21_d261e30199
Pfer	w23_d261e30202
de,	w1_d261e30207
und	w3_d261e30210
machten	w5_d261e30213
noch	w7_d261e30216
sonsten	w9_d261e30219
verschiedene	w11_d261e30222
Beute.	w13_d261e30226
Wie	w15_d261e30229
nun	w17_d261e30232
solcher=gestalten	w19_d261e30235
der	w21_d261e30238
Feind	w23_d261e30241
sich	w1_d261e30246
in	w3_d261e30249
der	w5_d261e30252
Verlegenheit	w7_d261e30255
sahe,	w9_d261e30258
an	w11_d261e30261
seinem	w13_d261e30265
Zug	w15_d261e30268
noch	w17_d261e30271
ferners	w19_d261e30274
aufgehalten,	w21_d261e30277
und	w23_d261e30280
behindert	w25_d261e30284
zu	w27_d261e30287
werden,	w1_d261e30292
sienge	w3_d261e30295
er	w5_d261e30298
an,	w7_d261e30301
seine	w9_d261e30304
Zuflucht	w11_d261e30307
bey	w13_d261e30311
seiner	w15_d261e30314
Artillerie	w17_d261e30317
zu	w19_d261e30320
suchen,	w21_d261e30323
und	w23_d261e30326
die	w25_d261e30330
Unserige	w27_d261e30333
zu	w29_d261e30336
attaquiren;	w1_d261e30342
er	w3_d261e30345
stelte	w5_d261e30348
sich	w7_d261e30351
dabey	w9_d261e30354
förmlich	w11_d261e30357
en	w13_d261e30361
Ordre	w15_d261e30364
de	w17_d261e30367
Battaille	w19_d261e30370
dar,	w21_d261e30373
und	w23_d261e30376
da	w25_d261e30380
die	w27_d261e30383
Canonade,	w29_d261e30386
die	w1_d261e30391
man	w3_d261e30394
von	w5_d261e30397
Zeit	w7_d261e30400
zu	w9_d261e30403
Zeit	w11_d261e30406
in	w13_d261e30410
gleicher	w15_d261e30413
Maß	w17_d261e30416
beantwortete,	w19_d261e30419
auch	w21_d261e30422
beeder	w23_d261e30425
Seits	w25_d261e30429
von	w27_d261e30432
11.	w29_d261e30435
Uhr	w31_d261e30438
früh	w1_d261e30443
bis	w3_d261e30446
Abends	w5_d261e30449
mit	w7_d261e30452
vieler	w9_d261e30455
Lebhaftigkeit	w11_d261e30458
fortdaurete,	w13_d261e30462
den	w15_d261e30465
gesuchten	w17_d261e30468
Endzweck	w19_d261e30471
nicht	w21_d261e30474
erreichte,	w23_d261e30477
wurde	w1_d261e30482
darauf	w3_d261e30485
das	w5_d261e30488
Dorf	w7_d261e30491
Krenau	w9_d261e30494
von	w11_d261e30497
dem	w13_d261e30501
Feind	w15_d261e30504
mit	w17_d261e30507
Jnfanterie,	w19_d261e30510
und	w21_d261e30513
Cavallerie	w23_d261e30516
attaquiret;	w25_d261e30520
der	w1_d261e30526
General	w3_d261e30529
von	w5_d261e30532
Tillier	w7_d261e30535
hatte	w9_d261e30538
den	w11_d261e30541
Freyt=hof	w13_d261e30545
mit	w15_d261e30548
4.	w17_d261e30551
Grenadiers=compagnien	w19_d261e30554
besetzet,	w21_d261e30557
und	w23_d261e30560
auf	w25_d261e30564
beeden	w1_d261e30569
Seiten	w3_d261e30572
im	w5_d261e30575
Dorf	w7_d261e30578
annoch	w9_d261e30581
2.	w11_d261e30584
andere	w13_d261e30588
dergleichen,	w15_d261e30591
links	w17_d261e30594
ausser	w19_d261e30597
dem	w21_d261e30600
Dorf	w23_d261e30603
aber	w25_d261e30607
den	w27_d261e30610
Obri	w29_d261e30613
sten	w1_d261e30618
des	w3_d261e30621
Sclavonischen	w5_d261e30624
Hussaren=regiments	w7_d261e30627
Grafen	w9_d261e30630
von	w11_d261e30633
Brunian	w13_d261e30637
mit	w15_d261e30640
2.	w17_d261e30643
Carabinierscom	w19_d261e30646
pagnien	w1_d261e30651
postiret.	w3_d261e30654
Bey	w5_d261e30657
dem	w7_d261e30660
ersten	w9_d261e30663
Anlauf	w11_d261e30666
des	w13_d261e30670
Feindes,	w15_d261e30673
suchte	w17_d261e30676
dessen	w19_d261e30679
Cavallerie	w21_d261e30682
ohne	w23_d261e30685
Umsehen	w25_d261e30689
die	w1_d261e30695
Flucht,	w3_d261e30698
die	w5_d261e30701
Jnfanterie	w7_d261e30704
hingegen	w9_d261e30707
wurde	w11_d261e30710
mit	w13_d261e30714
Verlust	w15_d261e30717
von	w17_d261e30720
150.	w19_d261e30723
Mann	w21_d261e30726
an	w23_d261e30729
TodtBleßirt	w25_d261e30733
und	w27_d261e30736
Gefangenen	w1_d261e30741
zuruck	w3_d261e30744
getrieben,	w5_d261e30747
deren	w7_d261e30750
letzteren	w9_d261e30753
Anzahl	w11_d261e30756
sich	w13_d261e30760
auf	w15_d261e30763
einige	w17_d261e30766
20.	w19_d261e30769
belauffet.	w21_d261e30772
Unter	w23_d261e30775
</p>
<p id="p10_d261e30780">
während	w1_d261e30784
dieser	w3_d261e30787
Affaire	w5_d261e30790
fiele	w7_d261e30793
die	w9_d261e30796
Nacht	w11_d261e30799
ein;	w13_d261e30803
unter	w15_d261e30806
dero	w17_d261e30809
Begünstigung	w19_d261e30812
der	w21_d261e30815
Feind	w23_d261e30818
seinen	w25_d261e30822
Marsch	w1_d261e30827
in	w3_d261e30830
gröster	w5_d261e30833
Stille,	w7_d261e30836
und	w9_d261e30839
möglichster	w11_d261e30842
Behutsamkeit	w13_d261e30846
fortsetzte,	w15_d261e30849
ohne	w17_d261e30852
ihn	w19_d261e30855
hieran	w21_d261e30858
im	w23_d261e30861
geringsten	w1_d261e30866
behinderen	w3_d261e30869
zu	w5_d261e30872
können;	w7_d261e30875
dieser	w9_d261e30878
Marsch	w11_d261e30881
wurde	w13_d261e30885
auch	w15_d261e30888
also	w17_d261e30891
beschleuniget,	w19_d261e30894
daß	w21_d261e30897
mit	w23_d261e30900
Anbruch	w1_d261e30906
des	w3_d261e30909
Tages	w5_d261e30912
vom	w7_d261e30915
Feinde	w9_d261e30918
gar	w11_d261e30921
nichtes	w13_d261e30925
mehr	w15_d261e30928
zu	w17_d261e30931
sehen	w19_d261e30934
gewesen.	w21_d261e30937
</p>
<p id="p12_d261e30941">
Der	w1_d261e30945
General=feld=marschall=leutenant	w3_d261e30948
Graf	w5_d261e30951
Lacy	w7_d261e30954
begnügte	w9_d261e30957
sich	w11_d261e30960
folglich	w13_d261e30964
mit	w15_d261e30967
deme,	w17_d261e30970
daß	w19_d261e30973
er	w1_d261e30978
den	w3_d261e30981
Posten	w5_d261e30984
zu	w7_d261e30987
Krenau	w9_d261e30990
behauptet,	w11_d261e30993
und	w13_d261e30997
den	w15_d261e31000
Feind	w17_d261e31003
einen	w19_d261e31006
ganzen	w21_d261e31009
Tag	w23_d261e31012
in	w25_d261e31016
seinem	w27_d261e31019
Marsche	w29_d261e31022
aufgehalten.	w1_d261e31027
Unser	w3_d261e31030
Verlust	w5_d261e31033
bey	w7_d261e31036
sothanem	w9_d261e31039
Vorfall	w11_d261e31042
belauffet	w13_d261e31046
sich	w15_d261e31049
an	w17_d261e31052
Todt	w19_d261e31055
und	w21_d261e31058
Bleßirten	w23_d261e31061
auf	w1_d261e31067
30.	w3_d261e31070
Mann,	w5_d261e31073
unter	w7_d261e31076
welch=Letzteren	w9_d261e31079
1.	w11_d261e31082
Stabs	w13_d261e31086
und	w15_d261e31089
2.	w17_d261e31092
Ober=officiers	w19_d261e31095
gezehlet	w21_d261e31098
werden.	w23_d261e31101
</p>
<p id="p14_d261e31104">
Den	w1_d261e31108
9.	w3_d261e31111
ruckte	w5_d261e31114
unsere	w7_d261e31117
Armee	w9_d261e31120
ferners	w11_d261e31123
fort,	w13_d261e31127
und	w15_d261e31130
nahme	w17_d261e31133
ihren	w19_d261e31136
Weeg	w21_d261e31139
in	w23_d261e31142
2.	w25_d261e31146
Colonnen	w27_d261e31149
über	w29_d261e31152
das	w1_d261e31157
vorgelegene	w3_d261e31160
Gebürge	w5_d261e31163
nach	w7_d261e31166
Politzka.	w9_d261e31169
Die	w11_d261e31172
häuffige	w13_d261e31176
Defileen,	w15_d261e31179
und	w17_d261e31182
zupaßirende	w19_d261e31185
viele	w21_d261e31188
Ber	w23_d261e31191
ge	w1_d261e31196
verursachten	w3_d261e31199
diesem	w5_d261e31202
Zug	w7_d261e31205
(da	w9_d261e31208
dieser	w11_d261e31211
Marsche	w13_d261e31215
benebst	w15_d261e31218
von	w17_d261e31221
4.	w19_d261e31224
Meilen	w21_d261e31227
anhaltend	w23_d261e31230
ware)	w25_d261e31234
sonde	w27_d261e31237
re	w1_d261e31243
Beschwerlichkeiten,	w3_d261e31246
dergestalten	w5_d261e31249
zwar,	w7_d261e31252
daß	w9_d261e31255
die	w11_d261e31258
Armee	w13_d261e31262
erst	w15_d261e31265
ganz	w17_d261e31268
späten	w19_d261e31271
Abends	w21_d261e31274
das	w23_d261e31277
für	w25_d261e31281
sie	w27_d261e31284
ausgewiesene	w1_d261e31289
Lager	w3_d261e31292
bey	w5_d261e31295
erholtem	w7_d261e31298
Politzka	w9_d261e31301
beziehen	w11_d261e31304
konte.	w13_d261e31308
Jmmittelst	w15_d261e31311
hielte	w17_d261e31314
sich	w19_d261e31317
der	w21_d261e31320
Feind	w23_d261e31323
diesen	w1_d261e31328
Tag	w3_d261e31331
in	w5_d261e31334
der	w7_d261e31337
genommenen	w9_d261e31340
Position	w11_d261e31343
bey	w13_d261e31347
Leutomischel	w15_d261e31350
ganz	w17_d261e31353
ruhig;	w19_d261e31356
es	w21_d261e31359
ruckte	w23_d261e31362
sodann	w25_d261e31366
der	w27_d261e31369
General	w1_d261e31374
Laudohn	w3_d261e31377
mit	w5_d261e31380
seinen	w7_d261e31383
Trupen	w9_d261e31386
bis	w11_d261e31389
Kolzen	w13_d261e31393
vor,	w15_d261e31396
um	w17_d261e31399
dem	w19_d261e31402
Feinde	w21_d261e31405
aldorten	w23_d261e31408
den	w25_d261e31412
Weeg	w27_d261e31415
mög	w29_d261e31418
lichster	w1_d261e31424
Dingen	w3_d261e31427
strittig	w5_d261e31430
zu	w7_d261e31433
machen,	w9_d261e31436
und	w11_d261e31439
zu	w13_d261e31443
verstellen;	w15_d261e31446
allein	w17_d261e31449
später	w19_d261e31452
in	w21_d261e31455
den	w23_d261e31458
Tag	w25_d261e31462
setzte	w27_d261e31465
sich	w29_d261e31468
der	w31_d261e31471
Feind	w33_d261e31474
abermal	w1_d261e31479
in	w3_d261e31482
Bewegung,	w5_d261e31485
und	w7_d261e31488
liesse	w9_d261e31491
eine	w11_d261e31494
Colonne	w13_d261e31498
nacher	w15_d261e31501
eröfterten	w17_d261e31504
Koltzen	w19_d261e31507
defiliren,	w21_d261e31510
solche	w23_d261e31513
wurde	w25_d261e31517
aber	w1_d261e31522
kaum	w3_d261e31525
gewahr,	w5_d261e31528
daß	w7_d261e31531
dieser	w9_d261e31534
Ort	w11_d261e31537
von	w13_d261e31541
uns	w15_d261e31544
besetzet	w17_d261e31547
seye,	w19_d261e31550
als	w21_d261e31553
sie	w23_d261e31556
sich	w25_d261e31560
schon	w27_d261e31563
wiederum	w29_d261e31566
von	w31_d261e31569
dan	w33_d261e31572
nen	w1_d261e31577
ab,	w3_d261e31580
und	w5_d261e31583
nach	w7_d261e31586
Zerkowitz,	w9_d261e31589
Gruschawa,	w11_d261e31592
u.	w13_d261e31596
Dischowa	w15_d261e31599
zuwande,	w17_d261e31602
allwo	w19_d261e31605
sie	w21_d261e31608
sich	w23_d261e31611
mittlerweile	w25_d261e31615
lager	w27_d261e31618
te,	w1_d261e31624
da	w3_d261e31627
untereinstens	w5_d261e31630
viele	w7_d261e31633
feindliche	w9_d261e31636
Jnfanterie	w11_d261e31639
und	w13_d261e31643
Bagage	w15_d261e31646
ebenfalls	w17_d261e31649
zu	w19_d261e31652
Hohenmaut	w21_d261e31655
eintraffe.	w23_d261e31658
</p>
<p id="p16_d261e31661">
Den	w1_d261e31665
10.	w3_d261e31668
hielte	w5_d261e31671
unsere	w7_d261e31674
Armee	w9_d261e31677
in	w11_d261e31680
dem	w13_d261e31684
Lager	w15_d261e31687
bey	w17_d261e31690
Politzka	w19_d261e31693
Rast=tag,	w21_d261e31696
immassen	w23_d261e31699
diesen	w25_d261e31703
Mor	w27_d261e31706
gen	w1_d261e31711
erst	w3_d261e31714
die	w5_d261e31717
Reserve=artillerie,	w7_d261e31720
und	w9_d261e31723
die	w11_d261e31726
meiste	w13_d261e31730
Bagage	w15_d261e31733
der	w17_d261e31736
Armee	w19_d261e31739
im	w21_d261e31742
Lager	w23_d261e31745
eintreffen	w25_d261e31749
können,	w27_d261e31752
die	w1_d261e31757
Trupen	w3_d261e31760
auch	w5_d261e31763
sehr	w7_d261e31766
abgemattet	w9_d261e31769
waren,	w11_d261e31772
und	w13_d261e31776
beynebst	w15_d261e31779
auch	w17_d261e31782
erforderlich	w19_d261e31785
seyn	w21_d261e31788
wollte,	w23_d261e31791
die	w25_d261e31795
Ar	w27_d261e31798
mee	w1_d261e31804
mit	w3_d261e31807
Brod	w5_d261e31810
und	w7_d261e31813
Fourage	w9_d261e31816
zu	w11_d261e31819
versehen;	w13_d261e31823
dahingegen	w15_d261e31826
die	w17_d261e31829
ersteren	w19_d261e31832
Colonnen	w21_d261e31835
der	w23_d261e31838
feindlichen	w25_d261e31842
Armee	w27_d261e31845
sich	w1_d261e31850
nacher	w3_d261e31853
Hollitz	w5_d261e31856
zu	w7_d261e31859
ziehen	w9_d261e31862
begunten,	w11_d261e31865
die	w13_d261e31869
3te.	w15_d261e31872
unter	w17_d261e31875
dem	w19_d261e31878
General	w21_d261e31881
Keith	w23_d261e31884
aber	w25_d261e31888
stunde	w27_d261e31891
noch	w29_d261e31894
heut	w31_d261e31897
</p>
<p id="p18_d261e31900">
Den	w1_d261e31904
11.	w3_d261e31907
bey	w5_d261e31910
Leutomischel,	w7_d261e31913
von	w9_d261e31916
wannen	w11_d261e31919
sie	w13_d261e31923
aber	w15_d261e31926
fruh	w17_d261e31929
vor	w19_d261e31932
Tags	w21_d261e31935
aufbrache,	w23_d261e31938
das	w25_d261e31942
verlasse	w27_d261e31945
ne	w1_d261e31950
Lager	w3_d261e31953
in	w5_d261e31956
Brand	w7_d261e31959
steckte,	w9_d261e31962
und	w11_d261e31965
über	w13_d261e31969
Hohenmaut	w15_d261e31972
gegen	w17_d261e31975
Hollitz	w19_d261e31978
hinaus	w21_d261e31981
ruckte.	w23_d261e31984
Unsere	w25_d261e31988
Armee	w27_d261e31991
verliesse	w1_d261e31996
ihre	w3_d261e31999
innen	w5_d261e32002
gehabte	w7_d261e32005
Position	w9_d261e32008
ebenfalls	w11_d261e32011
nämlichen	w13_d261e32015
Tags,	w15_d261e32018
und	w17_d261e32021
zoge	w19_d261e32024
sich	w21_d261e32027
bis	w23_d261e32030
Sebranitz	w25_d261e32034
in	w1_d261e32040
gesicherter	w3_d261e32043
Hofnung,	w5_d261e32046
die	w7_d261e32049
ersagte	w9_d261e32052
3te.	w11_d261e32055
feindliche	w13_d261e32059
Colonne	w15_d261e32062
bey	w17_d261e32065
Leutomischel	w19_d261e32068
einzuholen,	w21_d261e32071
und	w23_d261e32074
solche	w1_d261e32079
sodann	w3_d261e32082
zu	w5_d261e32085
attaquiren;	w7_d261e32088
es	w9_d261e32091
ware	w11_d261e32094
aber	w13_d261e32098
sehr	w15_d261e32101
unangenehm	w17_d261e32104
zu	w19_d261e32107
vernehmen,	w21_d261e32110
daß	w23_d261e32113
solche	w25_d261e32117
obbe	w27_d261e32120
sagter=massen	w1_d261e32125
bereits	w3_d261e32128
sich	w5_d261e32131
weiters	w7_d261e32134
retiriret;	w9_d261e32137
mittler=weile	w11_d261e32140
seynd	w13_d261e32144
die	w15_d261e32147
beede	w17_d261e32150
erstere	w19_d261e32153
seindliche	w21_d261e32156
Co	w23_d261e32159
lonnen	w1_d261e32164
bis	w3_d261e32167
Hollitz	w5_d261e32170
abgerucket,	w7_d261e32173
von	w9_d261e32176
wannen	w11_d261e32179
sie	w13_d261e32183
ihren	w15_d261e32186
Marsche	w17_d261e32189
gegen	w19_d261e32192
Königgratz	w21_d261e32195
genommen.	w23_d261e32198
</p>
<p id="p20_d261e32201">
Jn	w1_d261e32205
dem	w3_d261e32208
diesseitigen	w5_d261e32211
Antheil	w7_d261e32214
Schlesiens	w9_d261e32217
hat	w11_d261e32220
der	w13_d261e32224
Feind	w15_d261e32227
die	w17_d261e32230
in	w19_d261e32233
Troppau	w21_d261e32236
gehabte	w23_d261e32239
Garnison,	w1_d261e32244
nebst	w3_d261e32247
der	w5_d261e32250
zersprengten	w7_d261e32253
Mannschaft	w9_d261e32256
von	w11_d261e32259
der	w13_d261e32263
in	w15_d261e32266
Mähren	w17_d261e32269
geschlagenen	w19_d261e32272
Convey	w21_d261e32275
nacher	w1_d261e32280
Neiß	w3_d261e32283
und	w5_d261e32286
Kosel	w7_d261e32289
gezogen,	w9_d261e32292
wohin	w11_d261e32295
der	w13_d261e32299
General	w15_d261e32302
Feld=marschall=leutenant	w17_d261e32305
Marquir	w19_d261e32308
de	w1_d261e32314
Ville,	w3_d261e32317
mit	w5_d261e32320
einem	w7_d261e32323
beträchtlichem	w9_d261e32326
Corps	w11_d261e32329
in	w13_d261e32333
Anzug	w15_d261e32336
begriffen	w17_d261e32339
ist,	w19_d261e32342
um	w21_d261e32345
theils	w23_d261e32348
die	w25_d261e32352
dortige	w27_d261e32355
Begend	w1_d261e32360
von	w3_d261e32363
