<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
der	w1_d802e28288
Darbietung	w3_d802e28291
um	w5_d802e28294
so	w7_d802e28297
mehreres	w9_d802e28300
zu	w11_d802e28303
melden	w13_d802e28307
haben	w15_d802e28310
werden,	w1_d802e28315
als	w3_d802e28318
im	w5_d802e28321
widrigen	w7_d802e28324
mit	w9_d802e28327
denen	w11_d802e28330
Meistbieten	w13_d802e28334
den	w1_d802e28339
geschlossen.	w3_d802e28342
Sie	w5_d802e28345
Creditores	w7_d802e28348
aber	w9_d802e28351
nicht	w11_d802e28354
meht	w13_d802e28358
angehöret	w1_d802e28364
werden	w3_d802e28367
sollen.	w5_d802e28370
</p>
<list id="l12_d802e28374">
.	w1_d802e28378
Von	w1_d802e28383
der	w3_d802e28386
Hochgräfl.	w5_d802e28389
Batthyanischen	w7_d802e28392
Ants	w9_d802e28395
</list>
</doc>
