<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
seines	w7_d812e28318
beträchtlichen	w9_d812e28321
Vermögens	w1_d812e28326
gebetten	w3_d812e28329
hat.	w5_d812e28332
Als	w7_d812e28335
wird	w9_d812e28338
ihme	w11_d812e28341
Hanns	w13_d812e28345
Georg	w1_d812e28351
Renninger	w3_d812e28354
und	w5_d812e28357
dessen	w7_d812e28360
etwannigen	w9_d812e28363
Leibser	w11_d812e28366
ben	w1_d812e28371
hiemit	w3_d812e28374
kund	w5_d812e28377
gemacht,	w7_d812e28380
daß	w9_d812e28383
wann	w11_d812e28386
er	w13_d812e28390
oder	w15_d812e28393
dieselbe	w17_d812e28396
à	w1_d812e28401
dato	w3_d812e28404
hujus	w5_d812e28407
in	w7_d812e28410
halb	w9_d812e28413
jähriger	w11_d812e28416
Zeit=frist,	w13_d812e28420
die	w15_d812e28423
für	w17_d812e28426
den	w1_d812e28431
1.	w3_d812e28434
2.	w5_d812e28437
und	w7_d812e28440
3ten	w9_d812e28443
Termin	w11_d812e28446
zu	w13_d812e28450
diesem	w15_d812e28453
Ende	w17_d812e28456
anbe	w19_d812e28459
raumet	w1_d812e28465
wird,	w3_d812e28468
sich	w5_d812e28471
nicht	w7_d812e28474
dahier	w9_d812e28477
einfinden,	w11_d812e28480
und	w13_d812e28484
das	w15_d812e28487
sub	w1_d812e28492
Curatela	w3_d812e28495
befindliche	w5_d812e28498
Vermögen	w7_d812e28501
nach	w9_d812e28504
vorgängi	w11_d812e28507
ger	w1_d812e28512
Legitimation	w3_d812e28515
nicht	w5_d812e28518
selbsten	w7_d812e28521
zu	w9_d812e28524
sich	w11_d812e28527
nehmen	w13_d812e28531
wer	w15_d812e28534
den,	w1_d812e28539
ein	w3_d812e28542
solches	w5_d812e28545
dem	w7_d812e28548
Imploranten	w9_d812e28551
erga	w11_d812e28554
Cautionem	w13_d812e28558
werde	w1_d812e28564
ausgefolget	w3_d812e28567
werden.	w5_d812e28570
Sig.	w7_d812e28573
Bergreinfeld	w9_d812e28576
den	w1_d812e28581
4.	w3_d812e28584
Novemb.	w5_d812e28587
1763.	w7_d812e28590
</p>
<list id="l10_d812e28593">
Nachdeme	w1_d812e28597
Hanns	w3_d812e28600
Georg	w5_d812e28603
Renninger	w7_d812e28606
zu	w9_d812e28609
Bergrein	w11_d812e28612
</list>
</doc>
